userid,movieid,tagid
134,36,41
134,56,35
134,92,56
134,92,35
134,97,126
134,97,12
134,159,12
134,159,56
134,187,12
134,256,67
134,358,56
134,372,35
134,679,126
134,905,14
134,905,35
134,942,35
135,54,-1
135,318,48
135,336,48
135,349,-1
135,451,13
135,673,48
135,673,107
135,673,13
135,988,-1
136,84,-1
136,105,0
136,222,267
136,418,-1
136,777,72
136,777,35
136,892,-1
136,985,-1
137,105,12
137,105,4
137,105,0
137,615,41
137,615,38
137,635,4
137,679,107
137,789,-1
138,53,12
138,53,24
138,82,126
138,116,-1
138,244,4
138,244,24
138,244,56
138,244,253
138,279,4
138,279,256
138,554,24
138,562,4
139,41,41
139,45,41
139,76,12
139,201,12
139,201,4
139,336,4
139,376,4
139,378,12
139,378,4
139,451,4
139,483,12
139,483,4
139,680,4
139,697,12
139,850,4
140,131,-1
140,338,533
140,491,308
140,570,14
140,857,-1
141,82,-1
141,115,4
141,693,12
141,693,56
142,71,4
142,71,7
142,80,12
142,225,48
142,225,4
142,225,113
142,240,4
142,309,4
142,326,12
142,463,4
143,110,-1
143,156,4
143,156,7
143,156,35
143,361,-1
143,387,4
143,387,35
143,497,-1
143,542,4
143,542,7
143,603,-1
143,740,-1
144,46,4
144,46,19
144,187,113
144,187,4
144,187,14
144,187,35
144,253,4
144,253,40
144,293,-1
144,357,4
144,396,4
144,628,4
144,628,35
144,631,-1
144,777,4
144,777,35
144,801,4
144,801,40
145,85,4
145,132,4
145,186,-1
145,613,4
145,736,4
145,736,35
145,747,4
145,747,13
145,974,107
146,47,0
146,697,12
146,697,19
146,704,91
146,704,4
146,704,40
146,794,4
147,208,48
147,422,-1
147,473,48
147,473,40
147,568,48
147,568,224
147,578,-1
147,605,-1
147,717,40
147,798,-1
148,99,48
148,99,35
148,283,-1
148,307,12
148,450,48
148,481,4
148,481,35
148,701,-1
148,771,48
148,771,4
148,771,35
148,935,4
148,935,0
149,93,4
149,93,35
149,165,108
149,186,7
149,938,113
149,938,35
150,84,48
150,84,65
150,267,-1
150,308,35
150,319,35
150,392,35
150,578,12
151,27,4
151,47,0
151,50,4
151,116,41
151,290,-1
151,300,11
151,300,0
151,448,108
151,534,41
151,534,40
152,282,4
152,282,0
152,282,35
152,397,334
152,397,4
152,397,35
152,451,4
152,466,108
152,920,4
152,920,35
152,920,229
153,98,12
153,98,0
153,197,0
153,505,12
153,530,0
153,639,0
153,694,-1
153,722,0
154,137,4
154,196,7
154,196,0
154,218,-1
154,273,4
154,273,35
154,282,4
154,282,0
154,282,35
154,935,0
154,935,4
154,935,35
155,344,48
155,344,4
155,432,-1
155,856,48
155,937,67
156,28,48
156,28,4
156,28,35
156,235,-1
156,523,4
156,523,0
156,813,4
157,34,48
157,106,-1
157,228,4
157,476,4
157,616,48
157,767,4
157,795,42
157,800,4
157,805,48
157,805,4
158,217,-1
158,322,4
158,435,4
158,435,14
159,351,12
159,351,7
159,726,-1
159,748,42
159,748,40
160,167,4
160,464,4
160,464,0
160,464,35
160,544,-1
160,934,4
161,503,4
161,503,14
161,923,107
162,167,-1
162,207,24
162,209,-1
162,242,-1
162,525,48
162,553,-1
162,580,70
162,592,-1
163,61,4
163,340,48
163,340,4
163,340,224
163,534,-1
163,552,48
163,552,4
163,589,12
163,657,12
163,657,107
163,751,4
164,9,4
164,66,48
164,86,113
164,86,4
164,292,-1
164,367,4
164,403,-1
164,422,4
164,708,-1
164,976,67
165,76,12
165,76,0
165,76,224
165,167,0
165,183,7
165,293,107
165,293,108
165,397,-1
166,2,4
166,53,12
166,95,48
166,170,12
166,270,4
166,614,-1
166,746,4
167,30,-1
167,87,4
167,87,70
167,239,4
167,239,0
167,348,48
167,348,4
167,348,0
167,450,48
167,736,4
167,736,0
167,805,48
167,805,4
167,805,7
167,821,4
168,92,4
168,92,56
168,92,35
168,266,48
168,266,4
168,266,14
168,266,35
168,298,4
168,303,56
168,648,56
168,723,48
168,723,4
168,723,56
168,724,519
168,889,-1
169,38,-1
169,337,12
169,351,12
169,351,7
169,388,4
169,506,7
169,680,48
169,680,267
169,755,48
170,129,4
170,160,-1
170,169,107
170,181,4
170,250,4
170,250,13
170,374,-1
170,423,4
170,550,4
170,550,7
171,52,55
171,354,12
171,354,11
171,421,12
171,421,0
171,576,107
171,591,48
171,591,12
171,828,4
171,828,40
171,835,4
171,835,14
171,835,75
171,998,4
171,998,0
171,998,40
172,132,4
172,195,-1
172,243,4
172,243,14
172,333,4
172,435,4
172,435,14
172,490,41
172,663,4
172,663,14
172,726,-1
172,898,4
173,7,-1
173,91,-1
173,328,4
173,328,35
173,458,4
173,458,35
173,548,-1
173,779,107
174,81,-1
174,106,65
174,515,113
174,515,13
174,525,48
174,525,19
174,525,113
174,619,70
174,642,-1
175,39,12
175,224,48
175,497,12
175,573,-1
176,200,4
176,200,14
176,224,48
176,416,12
176,416,56
176,473,48
176,916,4
176,916,56
176,916,165
177,141,10
177,213,107
177,360,4
177,361,10
177,615,-1
177,948,4
177,948,35
178,84,-1
178,358,-1
178,602,4
178,602,14
178,656,4
178,656,14
179,162,12
179,162,0
179,165,107
179,638,107
179,833,-1
179,980,12
180,51,22
180,63,41
180,205,4
180,205,14
180,239,4
180,239,0
180,527,7
180,559,4
180,559,0
180,676,41
180,943,48
180,943,4
181,20,42
181,90,4
181,90,14
181,162,12
181,240,4
181,240,70
181,254,4
181,429,-1
181,491,207
181,491,4
181,589,12
181,589,4
181,589,40
181,829,4
182,52,41
182,313,243
182,313,45
182,401,41
182,632,4
182,676,41
182,955,41
183,58,4
183,207,207
183,207,7
183,296,45
183,392,4
183,392,35
183,392,45
184,66,48
184,66,107
184,131,4
184,132,4
184,138,113
184,138,4
184,151,4
184,179,4
184,201,4
184,369,4
184,828,4
185,30,108
185,30,121
185,83,261
185,83,45
185,84,-1
185,148,45
185,464,45
185,487,11
185,680,-1
186,32,12
186,32,4
186,32,35
186,96,6
186,96,0
186,96,35
186,245,4
186,247,113
186,247,4
186,314,113
186,314,4
186,314,35
186,433,-1
186,629,-1
186,667,4
186,667,35
186,733,4
186,733,35
187,14,4
187,14,72
187,14,0
187,27,4
187,27,14
187,27,35
187,91,40
187,170,12
187,256,243
187,435,48
187,435,14
187,516,243
187,533,-1
188,47,7
188,47,56
188,352,4
188,352,70
189,257,12
189,273,113
189,307,12
189,391,113
189,409,40
189,466,0
189,510,41
189,559,12
189,559,0
189,559,40
189,655,-1
189,730,12
189,742,0
190,82,126
190,171,12
190,171,4
190,298,4
190,298,7
190,333,12
190,342,0
190,354,10
190,354,11
191,152,12
191,236,4
191,236,35
191,317,41
191,480,4
191,800,4
192,83,-1
192,106,-1
192,153,48
192,153,4
192,153,0
192,155,4
192,155,0
192,345,48
193,23,12
193,261,113
193,261,4
193,261,171
193,283,629
193,373,4
193,401,-1
193,423,4
193,530,4
193,619,4
193,947,12
194,410,-1
194,499,7
194,590,-1
194,624,-1
194,693,-1
194,872,-1
195,136,4
195,136,0
195,456,4
195,456,0
195,525,4
195,555,-1
195,650,101
195,650,4
195,650,0
196,13,12
196,13,4
196,61,4
196,94,12
196,302,12
196,901,43
196,988,43
196,988,40
197,67,107
197,74,40
197,93,4
197,171,4
197,237,4
197,246,4
197,428,-1
197,560,107
197,581,40
198,203,-1
198,314,113
198,330,12
198,468,12
198,468,24
198,592,12
198,731,0
199,80,4
199,150,4
199,150,0
199,161,4
199,161,35
199,177,4
199,447,0
199,454,85
199,494,4
199,494,14
199,494,35
199,506,248
199,651,48
199,651,4
199,651,44
199,651,0
199,901,48
199,901,44
200,123,56
200,184,56
200,347,0
200,405,0
200,424,-1
200,673,295
200,683,295
201,9,4
201,397,4
201,397,35
201,397,13
201,447,-1
201,586,201
202,73,12
202,73,58
202,73,4
202,157,-1
202,367,12
202,367,4
202,536,4
203,24,103
203,24,12
203,158,48
203,158,40
203,202,-1
203,321,48
203,384,70
203,385,126
203,385,48
203,402,40
203,491,48
204,367,12
204,367,4
204,670,4
204,756,4
204,943,48
204,943,12
205,555,48
205,600,4
205,607,48
205,607,4
205,700,4
205,865,4
205,865,70
205,865,165
205,904,192
206,93,4
206,93,35
206,213,48
206,265,-1
206,395,6
206,407,48
206,407,4
206,605,0
206,605,35
206,605,13
206,646,4
206,646,14
206,646,13
207,23,0
207,59,4
207,105,4
207,105,0
207,219,6
207,320,108
207,320,699
207,368,-1
207,377,4
207,401,0
207,484,0
207,938,4
208,12,12
208,12,65
208,15,7
208,151,4
208,151,35
208,186,12
208,344,4
208,344,35
208,376,4
208,411,4
208,411,45
208,421,12
208,421,45
208,677,12
208,677,171
208,677,35
208,777,75
208,777,4
208,777,35
208,777,70
208,777,7
209,367,4
209,388,4
209,401,0
209,417,48
209,423,4
209,423,0
209,428,-1
209,470,4
209,504,4
209,565,-1
209,625,4
210,284,108
210,320,12
210,320,108
210,344,4
210,344,35
210,572,-1
210,645,-1
211,274,108
211,274,121
211,655,48
212,52,-1
212,83,-1
212,97,126
212,320,-1
212,447,6
212,447,0
212,516,-1
212,540,35
212,751,35
212,774,0
213,95,-1
213,107,-1
213,157,-1
213,185,-1
213,230,40
213,333,-1
213,610,-1
214,152,12
214,152,4
214,152,19
214,410,-1
214,475,12
214,493,10
214,493,12
215,92,22
215,136,-1
215,198,-1
215,234,-1
215,305,13
215,305,45
215,306,13
215,523,40
215,586,-1
215,745,12
216,149,-1
216,371,4
216,990,-1
217,170,12
217,170,56
217,203,56
217,240,4
217,261,4
217,401,44
217,507,107
217,507,108
217,788,48
218,10,41
218,10,12
218,19,12
218,136,0
218,137,-1
218,361,-1
218,559,12
218,631,12
219,45,41
219,59,4
219,61,4
219,515,113
219,648,41
219,723,4
219,723,35
219,739,224
219,848,4
219,848,35
220,6,4
220,114,4
220,172,126
220,404,12
220,404,4
220,404,35
220,426,4
220,532,65
220,625,4
220,625,35
220,876,4
221,62,-1
221,79,12
221,79,56
221,266,14
221,273,-1
221,316,12
221,707,12
222,55,12
222,55,0
222,164,-1
222,219,12
222,499,4
222,499,7
222,499,70
222,540,4
222,603,0
222,603,75
223,303,56
223,400,-1
224,160,12
224,160,56
224,569,12
224,753,0
224,977,12
224,977,107
225,50,113
225,50,4
225,213,12
225,698,12
225,698,4
225,802,14
225,802,672
225,802,4
225,802,0
226,19,4
226,244,4
226,244,56
226,244,35
226,285,-1
226,365,48
226,378,4
226,378,0
226,405,4
226,405,0
226,451,4
226,451,35
226,477,-1
226,539,4
226,539,35
226,620,48
226,748,43
226,835,4
226,835,14
226,835,35
227,47,171
227,47,0
227,91,-1
227,134,48
227,134,12
227,286,48
227,329,12
227,356,4
227,479,12
227,479,108
228,107,12
228,209,12
228,209,4
228,249,48
228,249,4
228,276,4
228,276,40
228,428,12
228,567,-1
228,632,4
228,665,4
228,678,4
228,678,40
228,731,4
229,35,48
229,45,41
229,45,56
229,420,-1
229,541,41
229,541,12
229,816,12
230,182,12
230,184,12
230,251,12
230,386,4
230,406,4
230,623,44
230,698,12
230,698,4
230,698,35
230,784,12
230,784,4
230,887,13
231,103,107
231,250,4
231,250,13
231,813,4
232,57,48
232,263,-1
232,305,35
232,338,-1
232,483,48
232,483,35
232,553,35
232,782,72
233,2,4
233,14,4
233,92,4
233,434,11
233,451,4
233,451,35
233,483,4
233,483,45
233,627,45
233,646,7
233,646,14
234,74,12
234,86,4
234,440,-1
234,548,10
234,548,40
234,670,4
234,670,35
235,372,0
235,392,35
235,409,40
235,480,35
235,654,12
235,654,0
235,654,35
235,742,0
235,829,6
235,829,35
235,997,12
236,43,0
236,402,-1
236,914,-1
237,33,25
237,139,-1
237,147,53
237,172,126
237,394,-1
237,503,-1
237,726,-1
237,740,-1
237,772,-1
237,865,-1
238,140,4
238,140,0
238,140,35
238,424,4
238,424,35
238,620,107
238,632,91
239,73,12
239,73,4
239,119,41
239,222,12
239,222,4
239,222,269
239,346,4
239,346,14
240,104,4
240,168,-1
240,697,-1
241,147,99
241,188,106
241,572,269
241,813,4
242,281,4
242,654,4
242,654,0
242,657,-1
242,661,82
242,894,-1
242,931,-1
243,43,4
243,75,-1
243,125,4
243,125,0
243,125,35
243,337,-1
243,356,4
243,356,35
243,356,75
243,400,-1
243,449,0
243,533,-1
243,892,29
243,892,4
244,46,12
244,46,4
244,46,99
244,209,12
244,209,4
244,209,35
244,418,-1
244,890,-1
245,17,12
245,40,4
245,40,35
245,76,12
245,111,107
245,111,108
245,468,12
245,468,35
245,469,107
245,469,108
245,663,4
245,663,35
246,148,4
246,449,0
246,491,4
246,633,108
247,424,4
247,595,4
247,803,-1
247,826,56
247,972,-1
248,1,12
248,5,12
248,129,14
248,130,12
248,233,41
248,448,12
248,448,107
248,486,-1
248,613,-1
249,45,56
249,128,48
249,128,67
249,144,4
249,144,72
249,404,12
249,404,4
249,449,48
249,449,12
249,454,12
249,490,12
249,821,12
249,821,4
250,8,48
250,74,12
250,127,35
250,183,48
250,183,35
250,318,48
250,392,35
250,697,12
250,878,-1
250,920,35
251,16,4
251,128,48
251,344,48
251,344,4
251,344,40
251,368,12
251,368,65
251,429,107
251,507,107
251,749,40
251,766,-1
251,811,12
251,811,56
251,830,12
252,446,-1
252,624,-1
252,708,0
252,813,91
252,813,35
253,114,4
253,114,14
253,374,-1
253,421,-1
253,462,4
253,462,40
253,525,4
253,602,4
253,602,14
253,751,4
253,751,14
253,822,-1
253,942,4
254,114,-1
254,208,-1
254,305,-1
254,367,-1
254,468,-1
254,907,-1
255,31,126
255,31,12
255,76,12
255,234,-1
255,262,13
255,289,126
255,289,13
255,317,-1
255,338,12
255,750,12
256,64,-1
256,79,41
256,79,56
256,193,-1
256,356,-1
256,626,-1
256,700,-1
256,987,-1
257,27,4
257,33,0
257,121,12
257,121,4
