userid,movieid,rating
12,160,3
12,220,3
12,347,3
12,445,5
12,850,5
13,33,5
13,50,5
13,113,4
13,117,4
13,154,5
13,238,5
13,258,5
13,321,4
13,343,5
13,389,4
13,471,4
13,507,5
13,603,5
13,684,5
13,783,1
13,821,5
13,871,4
14,55,3
14,201,5
14,217,5
14,245,4
14,284,5
14,295,4
14,406,4
14,422,4
14,481,5
14,500,4
14,598,4
14,613,4
14,707,3
14,766,5
14,942,3
15,26,4
15,28,3
15,51,4
15,60,3
15,101,3
15,110,5
15,114,5
15,118,4
15,119,2
15,174,4
15,216,5
15,249,3
15,251,2
15,339,3
15,353,5
15,438,4
15,573,1
15,587,3
15,617,3
15,636,4
15,650,3
15,653,2
15,848,5
16,38,3
16,67,3
16,78,4
16,86,5
16,94,4
16,95,3
16,101,3
16,117,3
16,129,5
16,140,4
16,153,5
16,242,3
16,249,4
16,255,3
16,321,4
16,323,5
16,328,3
16,339,2
16,359,2
16,371,4
16,404,4
16,464,4
16,492,3
16,597,5
16,613,4
16,741,4
16,755,4
16,838,4
17,24,3
17,26,4
17,92,5
17,96,3
17,123,3
17,131,5
17,141,4
17,146,5
17,160,3
17,161,5
17,178,3
17,215,3
17,252,5
17,283,3
17,370,4
17,394,5
17,435,5
17,442,3
17,494,4
17,525,4
17,551,5
17,576,4
17,642,3
17,779,4
17,891,5
18,33,4
18,62,5
18,135,4
18,155,5
18,183,5
18,184,3
18,206,5
18,251,2
18,278,2
18,351,3
18,367,4
18,378,4
18,502,4
18,543,4
18,559,4
18,599,5
18,729,3
18,771,3
18,803,3
19,30,3
19,38,2
19,76,5
19,90,5
19,91,3
19,250,3
19,298,4
19,317,4
19,341,3
19,379,3
19,395,3
19,415,4
19,458,3
19,477,4
19,484,5
19,487,4
19,489,3
19,491,5
19,513,4
19,606,4
19,631,4
19,652,4
19,653,2
19,789,2
19,804,3
19,875,3
19,915,4
20,6,3
20,13,5
20,15,4
20,42,5
20,107,3
20,174,4
20,209,5
20,336,4
20,395,4
20,404,3
20,442,2
20,457,4
20,575,3
20,671,5
20,734,4
20,949,2
20,996,4
21,43,4
21,82,4
21,111,4
21,118,2
21,129,4
21,135,4
21,169,5
21,170,3
21,222,4
21,269,3
21,271,3
21,322,3
21,334,2
21,368,4
21,383,4
21,449,2
21,468,4
21,495,2
21,627,2
21,656,3
21,673,3
21,684,3
21,715,4
21,978,5
22,59,4
22,104,4
22,121,3
22,163,5
22,185,4
22,213,2
22,216,4
22,269,4
22,308,4
22,329,4
22,361,4
22,458,3
22,461,5
22,542,5
22,560,3
22,664,1
22,689,2
22,691,3
22,728,4
22,736,4
22,803,2
22,881,3
22,888,3
22,890,4
22,969,5
23,78,4
23,93,5
23,127,5
23,150,5
23,330,3
23,378,4
23,432,3
23,568,5
23,619,5
23,635,4
23,687,3
23,759,4
23,844,5
24,22,4
24,100,3
24,149,2
24,197,3
24,279,4
24,301,4
24,423,5
24,437,3
24,459,4
24,520,2
24,537,3
24,600,3
24,607,4
24,649,5
24,728,3
24,771,4
24,813,4
24,854,4
24,970,2
24,992,3
25,23,5
25,29,4
25,82,5
25,130,5
25,135,4
25,158,5
25,178,4
25,186,2
25,209,5
25,211,4
25,236,4
25,237,2
25,288,4
25,303,4
25,419,4
25,487,5
25,501,4
25,600,3
25,661,3
25,673,3
25,807,3
25,838,4
25,843,4
25,946,3
26,35,4
26,69,5
26,138,4
26,156,5
26,247,3
26,270,3
26,346,4
26,347,3
26,365,4
26,427,5
26,467,4
26,518,5
26,530,5
26,570,4
26,579,3
26,690,4
26,794,5
26,816,3
26,851,4
26,861,3
26,946,3
26,949,3
27,26,5
27,71,5
27,176,4
27,187,5
27,229,4
27,278,2
27,335,3
27,338,4
27,366,3
27,438,5
27,512,2
27,567,2
27,722,5
27,734,3
27,777,5
28,3,5
28,28,3
28,42,4
28,76,5
28,84,3
28,88,4
28,143,5
28,238,5
28,239,4
28,273,5
28,279,5
28,289,4
28,301,5
28,377,5
28,384,5
28,430,4
28,437,3
28,440,4
28,464,4
28,471,3
28,521,3
28,573,1
28,617,3
28,873,4
28,877,3
28,887,2
29,52,2
29,125,4
29,137,4
29,194,5
29,234,2
29,236,4
29,269,4
29,342,2
29,350,4
29,442,3
29,552,3
29,584,3
29,594,5
29,623,4
29,629,3
29,638,4
29,663,5
29,758,5
29,782,3
29,784,4
29,795,4
30,1,4
30,25,5
30,44,3
30,70,4
30,141,5
30,250,3
30,251,1
30,306,5
30,497,5
30,587,4
30,655,4
30,660,5
30,681,3
30,745,4
30,746,3
30,748,5
30,798,4
30,859,5
30,883,4
31,93,5
31,108,4
31,113,3
31,159,4
31,165,3
31,218,4
31,233,5
31,264,3
31,298,4
31,314,3
31,330,3
31,336,3
31,379,3
31,467,4
31,492,3
31,569,2
31,572,2
31,573,2
31,579,3
31,585,3
31,611,2
31,638,3
31,793,4
31,813,3
32,1,4
32,25,5
32,44,3
32,106,2
32,256,2
32,257,4
32,281,4
32,333,5
32,343,5
32,359,3
32,440,4
32,441,3
32,460,5
32,461,5
32,465,3
32,743,5
32,758,5
32,760,5
32,790,4
33,15,3
33,36,5
33,52,3
33,60,4
33,134,3
33,139,5
33,337,3
33,358,4
33,440,3
33,463,4
33,555,2
33,558,1
33,604,4
33,651,3
33,663,4
33,745,5
33,906,3
33,935,4
33,957,1
33,982,2
34,44,3
34,110,4
34,173,4
34,228,4
34,298,4
34,362,3
34,435,5
34,495,2
34,516,3
34,532,3
34,731,5
34,784,4
34,807,4
34,907,5
35,13,5
35,124,3
35,186,3
35,209,5
35,224,5
35,450,5
35,500,4
35,523,4
35,538,3
35,539,4
35,575,4
35,632,4
35,641,3
35,698,4
35,711,3
35,912,3
35,951,4
35,994,4
36,34,5
36,51,4
36,85,4
36,250,5
36,314,5
36,322,5
36,378,4
36,421,5
36,455,4
36,461,5
36,469,2
36,536,4
36,539,5
36,557,4
36,623,3
36,658,4
36,663,5
36,671,5
36,681,3
36,739,4
36,749,4
36,817,5
36,853,3
36,990,3
36,994,3
37,2,5
37,45,5
37,64,4
37,113,3
37,150,5
37,171,5
37,238,5
37,240,4
37,256,2
37,288,5
37,441,3
37,505,2
37,530,5
37,563,4
37,585,3
37,633,4
38,88,3
38,93,5
38,97,4
38,139,4
38,204,2
38,242,4
38,310,2
38,342,2
38,382,4
38,426,3
38,483,4
38,487,4
38,523,4
38,664,1
38,800,5
38,817,5
38,834,4
38,902,3
38,905,3
38,919,1
38,942,3
38,995,3
39,15,5
39,44,5
39,84,4
39,133,5
39,161,5
39,200,4
39,219,4
39,280,3
39,281,3
39,342,2
39,397,3
39,441,3
39,455,3
39,573,1
39,599,4
39,677,5
39,730,3
39,750,3
39,761,5
39,930,3
40,52,3
40,78,4
40,93,4
40,104,4
40,182,5
40,209,5
40,248,3
40,264,3
40,391,4
40,426,3
40,458,3
40,537,5
40,676,5
40,746,3
40,749,4
40,752,5
40,816,2
40,887,2
40,935,5
40,993,2
41,20,5
41,127,5
41,134,4
41,167,3
41,316,4
41,437,3
41,457,4
41,463,5
41,518,4
41,601,3
41,707,4
41,741,3
41,747,3
41,959,4
42,15,4
42,88,4
42,220,3
42,232,3
42,279,5
42,357,5
42,396,5
42,404,4
42,445,5
42,472,3
42,491,4
42,549,5
42,592,4
42,771,5
42,865,4
43,62,5
43,87,5
43,113,3
43,138,4
43,153,5
43,167,5
43,218,5
43,294,3
43,335,4
43,425,3
43,484,5
43,503,5
43,600,3
43,665,4
43,722,5
43,727,4
43,756,5
43,847,4
43,875,4
43,945,3
43,993,1
44,23,5
44,85,4
44,142,3
44,151,4
44,168,3
44,201,4
44,210,4
44,237,3
44,280,2
44,328,2
44,425,2
44,455,3
44,538,3
44,721,5
44,748,4
44,904,4
44,927,3
45,8,5
45,45,5
45,58,5
45,62,5
45,72,3
45,85,4
45,91,3
45,102,4
45,192,5
45,232,3
45,295,4
45,315,3
45,316,4
45,330,3
45,331,5
45,355,3
45,387,5
45,488,3
45,501,5
45,634,5
45,655,5
45,670,5
45,686,5
45,692,2
45,700,5
45,728,4
45,738,5
45,745,4
45,886,4
45,896,5
46,63,4
46,64,5
46,123,2
46,137,3
46,157,4
46,182,5
46,209,5
46,236,3
46,265,4
46,267,3
46,271,4
46,281,3
46,435,5
46,457,3
46,540,4
46,564,4
46,630,3
46,654,4
46,784,4
46,786,4
46,836,3
46,876,5
47,8,5
47,38,3
47,100,3
47,107,4
47,122,4
47,128,2
47,143,5
47,175,3
47,191,3
47,194,5
47,285,3
47,478,4
47,525,4
47,540,5
47,563,5
47,702,3
47,717,5
47,719,4
47,765,2
47,909,4
47,993,2
48,58,4
48,80,4
48,137,3
48,153,4
48,175,3
48,186,2
48,210,5
48,293,4
48,306,3
48,345,3
48,397,2
48,442,3
48,516,4
48,697,5
48,753,3
48,825,3
49,35,3
49,42,4
49,47,5
49,49,4
49,66,4
49,81,4
49,98,5
49,174,4
49,200,5
49,214,5
49,227,5
49,317,5
49,360,4
49,363,4
49,460,5
49,468,5
49,522,5
49,563,5
49,579,3
49,589,4
49,614,3
49,804,3
50,8,5
50,15,4
50,27,4
50,36,5
50,74,4
50,109,4
50,127,5
50,149,2
50,167,3
50,175,2
50,190,3
50,207,3
50,235,4
50,280,2
50,358,3
50,507,4
50,602,3
50,625,4
50,664,1
50,673,3
50,733,3
50,911,2
50,954,4
51,54,4
51,99,5
51,116,4
51,121,3
51,224,5
51,240,3
51,361,4
51,432,3
51,434,4
51,440,4
51,459,4
51,463,4
51,564,4
51,746,3
51,839,4
51,842,3
51,890,4
52,23,5
52,73,5
52,92,5
52,209,5
52,210,4
52,213,3
52,300,5
52,381,3
52,416,5
52,421,5
52,427,5
52,464,3
52,507,4
52,510,3
52,543,3
52,565,3
52,599,5
52,615,5
52,627,2
52,662,4
52,724,4
52,832,3
52,836,3
52,904,5
52,921,2
52,932,3
53,4,4
53,99,4
53,198,5
53,253,4
53,490,3
53,498,3
53,500,3
53,663,5
53,749,5
53,803,3
53,804,2
54,13,5
54,161,5
54,176,4
54,186,2
54,262,4
54,317,4
54,331,5
54,370,4
54,416,4
54,426,3
54,430,4
54,541,3
54,588,4
54,637,4
54,684,4
54,687,3
54,743,5
54,754,3
54,977,4
55,4,5
55,49,5
55,102,4
55,116,3
55,152,4
55,166,3
55,187,5
55,188,4
55,330,4
55,358,3
55,390,3
55,413,4
55,428,5
55,432,3
55,445,5
55,446,4
55,520,3
55,622,5
55,705,4
55,758,4
55,791,3
55,818,3
55,831,4
56,58,5
56,84,5
56,130,5
56,146,4
56,187,5
56,284,5
56,297,4
56,303,4
56,313,5
56,315,3
56,373,5
56,499,5
56,528,5
56,563,5
56,620,5
56,628,5
56,782,3
56,907,5
57,41,5
57,82,4
57,149,3
57,207,4
57,222,4
57,225,4
57,280,3
57,309,4
57,326,4
57,481,5
57,564,3
57,647,5
57,686,5
57,691,3
57,694,5
57,980,4
57,988,5
58,90,4
58,130,5
58,135,3
58,138,3
58,148,4
58,287,4
58,406,3
58,449,3
58,479,4
58,553,4
58,589,4
58,611,2
58,640,4
58,766,5
58,792,4
58,969,5
59,18,4
59,121,3
59,205,5
59,206,5
59,212,5
59,225,3
59,270,3
59,338,5
59,351,3
59,362,4
59,370,5
59,435,4
59,442,3
59,475,3
59,490,3
59,537,4
59,554,2
59,644,4
59,704,3
59,859,4
59,944,3
60,46,5
60,102,4
60,138,3
60,174,3
60,255,3
60,314,4
60,324,4
60,396,4
60,397,4
60,632,4
60,652,3
60,681,3
60,704,4
60,870,4
60,882,3
60,961,3
61,15,4
61,37,2
61,51,4
61,75,3
61,85,3
61,203,3
61,300,4
61,305,5
61,329,5
61,386,4
61,409,4
61,450,4
61,478,4
61,586,3
61,599,4
61,666,4
61,684,5
61,752,4
61,871,3
61,873,3
61,915,4
61,931,4
62,4,4
62,7,5
62,87,5
62,134,5
62,151,4
62,152,4
62,165,4
62,204,3
62,220,3
62,288,4
62,354,4
62,473,4
62,476,5
62,509,4
62,560,3
62,714,3
62,753,3
62,779,4
62,839,4
62,913,4
62,971,2
63,18,4
63,30,4
63,42,3
63,46,4
63,115,3
63,118,3
63,165,4
63,176,3
63,233,4
63,292,5
63,455,3
63,459,4
63,519,5
63,648,4
63,672,4
63,825,2
63,831,4
63,877,2
63,879,4
64,13,4
64,26,4
64,45,5
64,52,3
64,119,2
64,133,4
64,247,4
64,365,5
64,374,5
64,460,4
64,479,4
64,493,5
64,798,4
64,907,5
65,12,4
65,52,2
65,180,4
65,241,4
65,324,5
65,447,3
65,500,4
65,522,3
65,535,5
65,595,2
65,726,4
65,834,4
65,911,4
66,24,3
66,25,5
66,53,4
66,70,5
66,73,4
66,193,5
66,205,5
66,211,5
66,238,5
66,255,3
66,323,5
66,326,3
66,369,5
66,448,5
66,478,4
66,539,4
66,626,2
66,661,1
66,784,5
66,811,3
66,837,3
66,972,3
66,990,3
67,0,5
67,16,4
67,49,4
67,103,1
67,167,4
67,283,4
67,305,3
67,432,3
67,434,4
67,460,4
67,502,4
67,663,5
67,751,3
67,758,4
67,822,4
67,885,4
67,947,3
67,959,4
67,988,4
68,43,5
68,65,4
68,75,3
68,95,3
68,117,3
68,153,5
68,230,4
68,238,5
68,292,5
68,310,3
68,367,5
68,410,4
68,412,3
68,436,5
68,597,3
68,628,5
68,677,5
68,681,3
68,683,5
68,796,5
68,815,4
68,869,2
69,34,5
69,66,4
69,88,4
69,144,3
69,152,3
69,161,5
69,305,4
69,331,5
69,366,4
69,374,4
69,400,3
69,409,5
69,442,3
69,476,5
69,557,5
69,645,4
69,711,1
69,840,3
69,850,5
69,901,5
70,74,4
70,81,3
70,85,3
70,190,3
70,273,4
70,341,3
70,399,3
70,425,2
70,441,4
70,563,4
70,566,3
70,619,4
70,627,2
70,675,4
70,714,3
70,746,3
70,931,3
71,19,3
71,22,4
71,71,5
71,97,5
71,144,4
71,162,1
71,229,4
71,319,4
71,347,3
71,351,3
71,382,4
71,435,5
71,443,3
71,468,4
71,580,4
71,748,5
71,827,4
71,839,4
71,934,5
71,999,4
72,24,3
72,27,5
72,100,2
72,124,3
72,143,4
72,165,4
72,229,5
72,249,4
72,271,5
72,275,4
72,331,5
72,358,4
72,399,3
72,406,3
72,417,5
72,501,3
72,533,4
72,538,4
72,567,2
72,572,3
72,742,5
72,769,4
72,846,4
72,852,4
72,890,5
72,988,4
73,20,5
73,42,4
73,52,3
73,89,4
73,102,5
73,122,3
73,128,1
73,153,4
73,159,5
73,187,4
73,221,4
73,238,5
73,245,4
73,255,3
73,341,1
73,355,3
73,368,4
73,420,3
73,560,4
73,574,4
73,579,3
73,620,3
73,684,4
73,708,4
73,746,2
73,783,2
73,920,3
74,8,5
74,87,5
74,93,5
74,161,5
74,230,5
74,259,4
74,314,3
74,380,2
74,543,4
74,591,5
74,596,5
74,652,4
74,654,3
74,711,3
74,811,3
74,995,3
75,81,3
75,89,4
75,103,2
75,128,2
75,161,5
75,309,5
75,315,2
75,417,5
75,455,3
75,476,5
75,485,4
75,520,3
75,623,2
75,669,4
75,706,4
75,977,5
76,33,5
76,53,4
76,74,4
76,212,4
76,292,5
76,340,5
76,354,4
76,378,4
76,438,5
76,503,5
76,505,2
76,509,3
76,526,4
76,585,4
76,604,3
76,636,4
76,641,2
76,645,5
76,679,4
76,764,4
76,775,5
76,798,5
76,874,4
76,884,4
76,966,3
77,8,5
77,18,3
77,100,3
77,123,3
77,124,4
77,144,3
77,204,3
77,529,4
77,544,3
77,589,3
77,637,3
77,666,2
77,703,4
78,2,5
78,26,4
78,48,5
78,49,4
78,91,4
78,113,4
78,159,5
78,170,3
78,233,4
78,299,5
78,300,5
78,429,3
78,483,5
78,572,4
78,574,5
78,600,4
78,807,4
78,810,4
78,921,3
79,13,5
79,25,4
79,39,3
79,113,3
79,117,2
79,167,5
79,181,5
79,192,5
79,213,3
79,225,5
79,251,1
79,380,1
79,552,3
79,586,3
79,607,5
79,637,2
79,660,5
79,672,5
79,901,5
79,959,4
80,13,5
80,26,3
80,50,4
80,58,4
80,74,4
80,93,4
80,100,4
80,104,4
80,187,5
80,189,4
80,191,3
80,197,3
80,323,4
80,354,3
80,432,3
80,507,4
80,564,5
80,667,3
80,692,2
80,797,3
80,856,4
80,857,3
80,914,4
81,55,3
81,82,4
81,118,3
81,134,4
81,283,3
81,287,4
81,303,3
81,381,4
81,516,3
81,533,4
81,550,3
81,722,5
81,733,4
81,826,4
82,44,4
82,94,3
82,96,3
82,127,5
82,151,4
82,159,5
82,282,4
82,338,4
82,352,3
82,372,4
82,409,4
82,458,3
82,497,4
82,556,5
82,665,4
82,801,4
82,931,3
82,961,3
83,57,5
83,258,4
83,306,4
83,369,5
83,395,4
83,479,5
83,523,3
83,558,3
83,598,4
83,621,5
83,646,4
83,687,4
83,720,3
83,724,5
83,736,4
83,774,4
83,824,5
83,928,3
83,984,3
84,51,5
84,155,5
84,180,4
84,239,3
84,251,2
84,303,3
84,342,2
84,354,3
84,402,5
84,417,5
84,500,4
84,529,4
84,544,3
84,566,4
84,575,3
84,580,4
84,583,5
84,601,4
84,630,3
84,635,4
84,873,4
84,941,3
84,994,4
85,35,4
85,82,5
85,150,4
85,160,4
85,294,4
85,304,4
85,327,4
85,436,5
85,446,5
85,484,5
85,555,2
85,561,5
85,579,3
85,622,5
85,661,1
85,706,4
85,738,5
85,991,4
86,41,4
86,68,5
86,92,5
86,127,5
86,156,5
86,235,4
86,257,4
86,260,5
86,270,3
86,274,4
86,332,4
86,345,4
86,391,5
86,414,5
86,659,5
86,864,3
86,885,4
87,129,5
87,151,4
87,206,5
87,241,5
87,279,4
87,296,2
87,308,5
87,316,5
87,376,5
87,450,4
87,455,4
87,555,2
87,674,4
87,751,3
87,898,5
88,23,5
88,25,5
88,88,4
88,114,5
88,120,4
88,167,5
88,185,5
88,197,4
88,209,5
88,216,5
88,318,4
88,320,4
88,327,4
88,424,5
88,565,2
88,620,3
88,689,2
88,692,3
88,733,4
88,763,4
88,785,4
88,829,5
89,15,4
89,88,3
89,117,2
89,126,3
89,134,4
89,143,5
89,149,2
89,198,5
89,319,5
89,369,5
89,444,4
89,536,3
89,557,4
89,588,4
89,595,2
89,623,3
89,769,4
89,886,3
89,912,3
90,47,5
90,64,3
90,74,5
90,95,3
90,97,5
90,104,3
90,119,2
90,139,5
90,241,4
90,323,4
90,326,3
90,370,3
90,435,4
90,486,3
90,554,2
90,561,4
90,570,3
90,580,3
90,608,3
90,642,2
90,677,5
90,685,3
90,693,4
90,718,5
90,822,4
90,838,4
91,136,4
91,185,5
91,232,2
91,239,3
91,285,3
91,301,4
91,323,4
91,328,2
91,333,5
91,466,3
91,508,4
91,509,3
91,515,4
91,581,3
91,583,4
91,675,4
91,687,4
91,748,4
91,753,3
91,759,4
91,780,5
91,844,5
91,879,5
91,880,3
91,885,5
91,923,2
91,956,4
91,961,3
92,64,5
92,100,4
92,107,4
92,114,3
92,118,4
92,128,1
92,207,5
92,244,3
92,252,5
92,378,4
92,379,4
92,396,5
92,467,5
92,489,3
92,500,5
92,652,3
92,688,4
92,711,2
92,758,4
92,759,3
92,816,3
92,856,4
93,8,5
93,14,5
93,44,3
93,95,3
93,124,3
93,169,4
93,195,2
93,260,5
93,262,4
93,278,3
93,306,4
93,430,4
93,455,4
93,534,5
93,581,3
93,693,4
93,774,4
93,784,5
93,925,2
94,45,5
94,54,5
94,69,5
94,75,3
94,88,4
94,96,3
94,139,4
94,163,4
94,216,5
94,307,3
94,322,4
94,490,3
94,493,5
94,501,3
94,525,4
94,593,3
94,631,3
94,645,4
94,711,3
94,737,5
94,937,3
95,9,2
95,65,4
95,187,5
95,221,4
95,351,3
95,353,5
95,384,4
95,400,3
95,401,5
95,403,4
95,414,4
95,500,3
95,513,3
95,541,3
95,545,3
95,636,4
95,658,3
95,666,3
95,667,3
95,716,4
95,895,4
95,977,4
96,59,5
96,120,3
96,162,2
96,234,3
96,261,3
96,267,4
96,319,4
96,393,2
96,638,4
96,715,4
97,3,4
97,102,5
97,164,5
97,189,4
97,230,5
97,257,4
97,340,5
97,357,5
97,369,5
97,462,4
97,508,4
97,538,3
97,585,3
97,596,5
97,601,3
97,618,5
97,687,3
97,906,3
97,934,5
98,47,5
98,122,4
98,144,3
98,170,3
98,175,2
98,298,4
98,329,5
98,356,3
98,357,4
98,388,1
98,488,3
98,571,4
98,613,4
98,624,3
98,696,3
98,836,4
98,877,3
98,902,3
98,913,3
98,922,4
98,925,2
98,940,4
98,953,3
99,18,4
99,38,2
99,92,4
99,95,3
99,97,5
99,119,3
99,140,4
99,165,3
99,197,2
99,238,5
99,271,3
99,277,4
99,284,5
99,358,4
99,419,4
99,494,4
99,530,5
99,553,4
99,625,4
99,701,4
99,727,3
99,753,3
99,860,3
99,927,3
99,960,3
100,34,5
100,71,5
100,72,3
100,151,5
100,190,3
100,218,5
100,271,3
100,275,4
100,289,3
100,326,3
100,345,4
100,361,4
100,384,5
100,391,4
100,401,5
100,405,5
100,506,5
100,509,3
100,630,3
100,748,5
100,993,2
101,0,5
101,14,5
101,24,4
101,38,4
101,52,4
101,90,5
101,114,4
101,141,5
101,271,4
101,329,5
101,362,3
101,376,4
101,446,5
101,537,5
101,588,4
101,746,3
101,833,4
101,862,3
101,957,1
101,968,5
101,981,4
102,40,4
102,50,5
102,143,5
102,149,3
102,314,3
102,354,4
102,358,4
102,379,4
102,552,3
102,609,5
102,695,5
102,733,4
102,832,4
102,886,4
102,892,3
102,906,3
103,115,4
103,132,3
103,183,5
103,222,5
103,295,3
103,434,4
103,441,4
103,443,3
103,459,4
103,518,5
103,708,4
103,870,5
103,917,3
103,930,3
104,13,5
104,98,5
104,115,3
104,118,3
104,129,5
104,230,4
104,265,4
104,284,5
104,328,2
104,337,3
104,340,4
104,403,3
104,463,5
104,465,3
104,473,4
104,507,4
104,537,4
104,551,4
104,700,4
104,743,5
104,762,3
105,119,2
105,141,4
105,204,2
105,261,4
105,264,3
105,320,3
105,525,3
105,555,2
105,580,3
105,625,4
105,645,4
105,662,5
105,679,3
105,685,4
105,751,3
105,756,4
105,768,1
105,854,4
106,48,5
106,61,4
106,150,4
106,179,3
106,244,4
106,282,5
106,316,5
106,351,4
106,356,4
106,367,5
106,382,5
106,389,4
106,400,3
106,441,3
106,454,3
106,524,4
106,540,4
106,557,5
106,599,5
106,713,5
106,788,3
106,868,5
107,49,3
107,56,4
107,65,4
107,79,3
107,80,3
107,83,4
107,103,3
107,115,3
107,156,4
107,183,4
107,202,3
107,210,5
107,213,3
107,244,2
107,322,3
107,324,5
107,335,2
107,369,5
107,430,5
107,444,3
107,700,3
107,701,4
107,710,2
107,715,5
107,745,4
107,777,3
107,791,4
107,968,4
108,9,3
108,56,5
108,303,3
108,321,3
108,364,5
108,404,4
108,406,3
108,431,4
108,520,4
108,522,4
108,629,3
108,677,5
108,706,5
108,851,3
108,894,3
108,895,4
108,940,4
108,968,4
109,10,5
109,99,5
109,109,5
109,119,2
109,194,5
109,283,3
109,284,5
109,293,3
109,437,4
109,462,4
109,518,5
109,535,5
109,567,2
109,666,2
109,694,5
109,707,3
109,709,2
109,757,4
109,780,5
109,782,3
109,783,2
109,844,5
109,870,4
109,887,1
109,935,4
109,938,3
110,39,3
110,105,4
110,118,3
110,144,2
110,183,5
110,201,4
110,235,3
110,288,4
110,292,5
110,303,3
110,433,5
110,520,3
110,566,4
110,574,4
110,589,3
110,593,3
110,611,1
110,629,3
110,757,2
110,890,4
110,936,4
111,18,3
111,61,3
111,62,4
111,109,5
111,128,1
111,165,4
111,184,4
111,190,4
111,222,4
111,239,3
111,383,5
111,404,3
111,460,4
111,549,4
111,576,4
111,645,4
111,673,3
111,773,3
111,864,3
111,913,4
112,5,4
112,11,4
112,22,3
112,32,5
112,275,3
112,352,4
112,367,4
112,402,5
112,411,3
112,416,4
112,491,5
112,562,5
112,725,3
112,905,3
113,45,5
113,86,5
113,109,5
113,366,3
113,592,4
113,764,4
114,44,5
114,136,4
114,215,3
114,226,4
114,239,4
114,242,4
114,317,5
114,401,5
114,425,3
114,442,3
114,492,3
114,506,5
114,537,3
114,543,3
114,565,3
114,691,3
114,845,3
114,878,3
114,892,3
114,951,4
115,28,4
115,185,5
115,204,2
115,205,5
115,212,4
115,272,5
115,274,5
115,343,4
115,369,5
115,397,3
115,417,5
115,429,3
115,518,4
115,529,3
115,614,3
115,743,5
115,766,5
115,827,4
116,50,4
116,63,4
116,126,4
116,146,4
116,153,5
116,174,3
116,175,3
116,209,5
116,212,5
116,214,5
116,220,3
116,228,3
116,233,3
116,249,4
116,287,4
116,388,1
116,405,5
116,588,4
116,659,5
116,805,4
116,867,4
116,911,3
116,933,4
116,949,2
116,974,3
116,982,2
117,127,5
117,144,3
117,185,5
117,293,3
117,298,3
117,353,5
117,355,3
117,386,5
117,409,4
117,426,3
117,439,4
117,473,4
117,519,5
117,560,4
117,726,4
117,743,5
117,774,4
117,836,4
117,878,3
117,898,5
117,992,3
118,56,5
118,135,4
118,140,4
118,148,5
118,151,4
