userid,tagid,islike
290,35,1
289,82,1
253,14,1
330,13,1
208,7,1
459,107,1
782,0,1
139,40,1
145,35,1
5,4,1
805,0,1
777,35,1
453,4,1
55,558,1
460,12,1
149,4,1
465,0,1
205,14,1
717,12,1
197,35,1
511,0,1
546,224,1
719,0,1
668,4,1
306,4,1
88,171,1
954,13,1
118,108,1
692,40,1
29,4,1
535,35,1
108,4,1
667,35,1
219,4,1
566,14,1
759,65,0
426,627,0
282,256,0
278,343,0
581,1265,0
490,13,0
569,103,0
295,472,0
448,111,0
405,768,0
833,82,0
21,14,0
500,146,0
56,865,0
976,78,0
781,716,0
440,142,0
969,40,0
565,14,0
381,229,0
86,311,0
320,303,0
460,356,0
193,48,0
329,519,0
171,53,0
723,330,0
412,107,0
197,851,0
639,244,0
499,336,0
682,519,0
471,971,0
130,87,0
63,40,0
533,298,0
939,79,0
507,0,0
110,519,0
793,2,0
747,61,0
320,107,0
167,2,0
310,70,0
811,356,0
251,1591,0
204,70,0
320,269,0
749,127,0
869,171,0
822,955,0
919,126,0
3,529,0
576,813,0
290,72,0
380,146,0
780,666,0
288,110,0
629,971,0
470,355,0
108,40,0
719,374,0
185,602,0
374,1068,0
840,75,0
812,56,0
639,244,0
279,275,0
489,291,0
318,49,0
972,1383,0
982,967,0
271,611,0
835,716,0
210,263,0
718,666,0
259,14,0
241,126,0
385,303,0
451,366,0
118,1143,0
518,38,0
239,113,0
555,311,0
380,1672,0
463,366,0
721,452,0
799,1184,0
150,14,0
302,187,0
225,10,0
993,1288,0
172,489,0
923,10,0
353,14,0
284,605,0
904,343,0
293,366,0
185,348,0
182,14,0
831,13,0
706,562,0
231,95,0
441,99,0
582,1299,0
978,309,0
640,716,0
402,18,0
91,1283,0
280,171,0
899,627,0
329,489,0
234,87,0
53,1003,0
794,55,0
887,311,0
285,965,0
339,342,0
214,14,0
121,253,0
4,246,0
546,121,0
321,110,0
898,49,0
829,1184,0
404,787,0
471,1376,0
533,75,0
182,49,0
246,70,0
976,366,0
379,75,0
128,62,0
117,213,0
285,967,0
508,263,0
583,819,0
721,452,0
51,99,0
923,460,0
982,154,0
666,121,0
559,627,0
460,818,0
699,253,0
542,65,0
84,305,0
532,531,0
908,150,0
312,655,0
953,267,0
950,967,0
489,142,0
755,311,0
296,55,0
460,356,0
776,187,0
655,136,0
654,171,0
20,330,0
179,768,0
87,99,0
402,14,0
497,1184,0
414,1143,0
370,144,0
997,634,0
524,87,0
194,72,0
891,150,0
510,291,0
751,496,0
690,171,0
589,99,0
588,201,0
888,467,0
671,355,0
958,107,0
421,72,0
102,598,0
551,911,0
535,1184,0
150,142,0
566,503,0
542,26,0
71,126,0
621,134,0
847,20,0
266,117,0
643,70,0
310,55,0
335,342,0
939,103,0
271,117,0
768,13,0
538,103,0
960,25,0
811,342,0
756,53,0
237,748,0
759,62,0
325,332,0
402,48,0
206,755,0
560,460,0
471,113,0
701,171,0
328,1636,0
421,66,0
736,108,0
831,586,0
741,38,0
805,1292,0
372,298,0
787,519,0
791,666,0
783,305,0
915,297,0
594,85,0
87,53,0
540,14,0
781,374,0
881,142,0
642,68,0
542,716,0
796,267,0
412,20,0
202,967,0
344,40,0
85,113,0
907,259,0
540,47,0
600,565,0
115,171,0
181,192,0
414,413,0
505,107,0
924,265,0
424,103,0
399,136,0
779,432,0
538,263,0
872,356,0
835,38,0
338,146,0
814,108,0
143,49,0
467,12,0
602,126,0
993,374,0
127,272,0
704,25,0
271,666,0
25,25,0
286,58,0
567,1089,0
472,519,0
398,1678,0
669,75,0
728,70,0
295,126,0
176,171,0
834,22,0
276,274,0
86,297,0
270,107,0
74,308,0
212,338,0
382,1209,0
512,64,0
894,2,0
836,48,0
788,356,0
190,220,0
749,62,0
272,666,0
37,99,0
898,244,0
384,14,0
522,716,0
629,14,0
736,165,0
174,95,0
182,366,0
166,114,0
167,10,0
769,306,0
634,58,0
555,590,0
978,309,0
156,519,0
923,460,0
904,343,0
988,263,0
202,48,0
642,22,0
730,136,0
580,2,0
545,955,0
826,967,0
645,627,0
903,519,0
550,158,0
905,113,0
427,12,0
318,246,0
46,317,0
218,58,0
921,58,0
455,10,0
327,675,0
74,519,0
829,55,0
356,49,0
965,298,0
852,1193,0
253,971,0
259,297,0
703,519,0
519,13,0
719,1602,0
40,308,0
434,308,0
68,279,0
680,53,0
741,716,0
889,48,0
93,342,0
234,378,0
871,218,0
378,129,0
899,38,0
453,267,0
832,263,0
412,2,0
478,49,0
455,299,0
495,651,0
832,366,0
754,819,0
770,1324,0
653,605,0
289,154,0
547,452,0
472,85,0
757,519,0
432,14,0
538,716,0
662,841,0
507,436,0
163,716,0
328,458,0
916,58,0
103,519,0
754,70,0
871,267,0
496,22,0
662,13,0
993,374,0
883,473,0
354,748,0
18,113,0
690,68,0
13,14,0
364,716,0
167,56,0
793,58,0
269,136,0
14,28,0
539,274,0
237,432,0
686,666,0
547,40,0
192,374,0
962,267,0
590,158,0
400,607,0
933,107,0
869,519,0
661,336,0
207,75,0
538,508,0
845,1322,0
219,48,0
982,355,0
354,165,0
923,126,0
955,48,0
895,246,0
430,356,0
381,265,0
56,67,0
527,14,0
654,48,0
587,33,0
495,78,0
860,374,0
735,10,0
210,595,0
157,503,0
693,78,0
975,488,0
25,1602,0
884,25,0
884,508,0
342,75,0
846,665,0
405,55,0
752,136,0
50,38,0
138,219,0
715,103,0
648,384,0
208,229,0
550,1699,0
955,142,0
929,40,0
704,1351,0
195,107,0
425,374,0
737,308,0
700,12,0
943,312,0
223,171,0
667,267,0
921,123,0
521,75,0
772,14,0
507,505,0
529,312,0
797,355,0
908,75,0
113,438,0
831,126,0
939,1028,0
73,226,0
764,768,0
610,1244,0
881,309,0
898,1193,0
859,308,0
693,857,0
19,126,0
10,158,0
74,374,0
205,58,0
934,1184,0
467,355,0
468,203,0
846,2,0
139,207,0
495,627,0
30,837,0
902,267,0
929,10,0
8,2,0
662,136,0
755,366,0
42,107,0
815,171,0
878,56,0
346,232,0
829,55,0
477,66,0
735,1468,0
702,920,0
90,12,0
346,259,0
164,108,0
707,263,0
658,192,0
313,298,0
874,38,0
469,627,0
538,97,0
886,14,0
558,436,0
386,410,0
605,8,0
233,366,0
674,75,0
214,126,0
550,427,0
805,857,0
962,602,0
326,150,0
232,40,0
158,374,0
112,22,0
36,103,0
437,268,0
875,309,0
745,13,0
923,40,0
188,6,0
534,116,0
729,267,0
150,646,0
128,309,0
135,503,0
193,48,0
772,1457,0
266,70,0
470,1324,0
426,40,0
71,259,0
306,150,0
294,519,0
930,114,0
363,1008,0
823,14,0
308,448,0
692,1184,0
603,171,0
369,87,0
421,72,0
148,418,0
504,171,0
759,1332,0
493,62,0
686,106,0
773,113,0
210,417,0
74,38,0
811,126,0
286,110,0
49,116,0
859,207,0
56,85,0
807,40,0
778,244,0
608,256,0
268,113,0
217,40,0
344,1187,0
503,519,0
458,291,0
20,72,0
523,1678,0
594,317,0
107,68,0
898,14,0
427,955,0
614,410,0
472,134,0
417,1089,0
771,126,0
503,70,0
558,126,0
546,267,0
646,274,0
936,40,0
361,126,0
191,103,0
18,40,0
732,38,0
952,219,0
270,1089,0
37,602,0
597,61,0
266,117,0
442,502,0
409,355,0
117,1037,0
634,519,0
377,49,0
526,8,0
339,10,0
500,263,0
332,256,0
631,72,0
696,1543,0
346,108,0
415,75,0
606,1074,0
627,303,0
583,6,0
391,308,0
865,1008,0
811,28,0
562,13,0
215,901,0
878,267,0
593,68,0
210,467,0
265,267,0
460,146,0
730,136,0
549,192,0
157,38,0
832,58,0
2,334,0
414,14,0
253,75,0
126,566,0
88,502,0
736,1630,0
609,40,0
94,666,0
307,56,0
456,1089,0
100,113,0
379,605,0
204,110,0
167,73,0
414,136,0
629,103,0
916,40,0
983,355,0
408,819,0
499,716,0
837,154,0
410,150,0
418,150,0
41,473,0
56,662,0
551,109,0
156,75,0
80,253,0
618,218,0
697,361,0
324,256,0
988,818,0
84,87,0
957,14,0
3,529,0
1,1468,0
107,832,0
957,14,0
223,12,0
191,331,0
10,355,0
148,49,0
820,75,0
276,103,0
204,70,0
422,281,0
741,332,0
152,519,0
190,565,0
390,311,0
104,1184,0
431,28,0
768,666,0
618,58,0
418,256,0
313,967,0
766,835,0
377,55,0
548,99,0
683,56,0
14,246,0
623,126,0
458,356,0
905,13,0
299,920,0
792,8,0
205,126,0
387,598,0
55,76,0
844,519,0
64,14,0
706,107,0
632,95,0
558,126,0
316,1220,0
532,49,0
477,41,0
350,68,0
358,229,0
511,605,0
302,305,0
699,136,0
107,1184,0
609,452,0
119,274,0
962,40,0
877,1630,0
204,85,0
286,58,0
687,598,0
259,14,0
728,1184,0
935,62,0
7,451,0
295,28,0
198,13,0
273,118,0
37,148,0
342,544,0
626,230,0
965,53,0
406,765,0
794,376,0
962,267,0
451,75,0
988,199,0
755,150,0
767,338,0
403,14,0
210,519,0
928,267,0
358,226,0
366,902,0
388,118,0
666,85,0
525,267,0
496,2,0
303,14,0
718,62,0
303,322,0
423,220,0
876,35,0
460,40,0
119,519,0
736,108,0
165,627,0
777,857,0
90,1089,0
433,75,0
269,136,0
183,40,0
578,342,0
467,148,0
155,261,0
162,366,0
721,58,0
199,207,0
656,49,0
407,30,0
331,666,0
542,306,0
271,700,0
838,226,0
670,58,0
392,56,0
852,267,0
2,121,0
724,165,0
531,6,0
742,338,0
100,61,0
873,66,0
586,502,0
594,134,0
997,1361,0
801,75,0
945,193,0
258,66,0
136,865,0
219,376,0
76,472,0
98,651,0
385,126,0
745,13,0
542,40,0
514,716,0
157,945,0
723,452,0
224,796,0
709,126,0
916,565,0
579,126,0
264,253,0
811,79,0
574,259,0
481,168,0
981,716,0
928,41,0
914,267,0
526,171,0
859,299,0
878,256,0
639,150,0
528,126,0
909,171,0
24,126,0
966,75,0
663,374,0
226,355,0
1,40,0
566,452,0
831,244,0
418,571,0
433,58,0
258,14,0
590,1678,0
210,0,0
240,598,0
577,10,0
11,980,0
339,113,0
977,366,0
458,267,0
649,95,0
757,1410,0
508,136,0
564,72,0
867,342,0
93,331,0
560,12,0
689,20,0
633,355,0
595,939,0
36,136,0
942,269,0
863,306,0
497,107,0
417,113,0
459,126,0
105,15,0
254,800,0
353,14,0
905,13,0
719,311,0
922,113,0
31,78,0
253,380,0
98,366,0
592,263,0
87,113,0
410,58,0
355,75,0
194,755,0
16,229,0
285,62,0
742,199,0
766,835,0
651,598,0
443,1165,0
113,438,0
68,279,0
250,148,0
188,150,0
731,165,0
698,75,0
896,279,0
541,253,0
15,38,0
701,110,0
378,2,0
680,1421,0
640,994,0
20,432,0
15,355,0
674,72,0
878,38,0
354,165,0
696,634,0
896,427,0
566,62,0
198,53,0
97,207,0
445,106,0
165,994,0
793,311,0
259,259,0
820,75,0
121,21,0
465,70,0
832,287,0
89,586,0
441,121,0
293,103,0
912,716,0
593,566,0
698,75,0
749,14,0
186,48,0
19,220,0
919,965,0
742,355,0
163,22,0
199,120,0
816,108,0
877,106,0
715,374,0
662,79,0
214,40,0
743,203,0
710,107,0
88,309,0
639,267,0
329,468,0
64,519,0
601,13,0
394,605,0
12,298,0
184,62,0
922,1535,0
91,24,0
559,25,0
701,110,0
296,48,0
472,994,0
599,229,0
472,134,0
314,1184,0
776,55,0
59,118,0
735,136,0
212,338,0
244,232,0
197,14,0
974,602,0
428,1672,0
848,369,0
815,103,0
664,56,0
312,1184,0
203,675,0
599,82,0
198,13,0
604,75,0
602,519,0
537,62,0
342,331,0
49,666,0
178,317,0
582,107,0
127,1199,0
878,267,0
137,70,0
842,106,0
871,152,0
975,920,0
904,308,0
813,87,0
28,267,0
550,2,0
69,41,0
166,110,0
126,165,0
275,432,0
102,126,0
650,586,0
176,355,0
31,452,0
389,13,0
835,1184,0
417,1089,0
567,75,0
171,134,0
420,14,0
34,165,0
70,246,0
747,55,0
98,366,0
114,1334,0
586,267,0
70,134,0
556,126,0
80,819,0
223,1376,0
624,298,0
168,13,0
586,249,0
325,14,0
186,418,0
994,519,0
44,58,0
904,308,0
837,41,0
478,38,0
55,152,0
590,2,0
175,1165,0
502,259,0
987,184,0
909,146,0
885,117,0
229,121,0
568,74,0
289,427,0
817,40,0
182,12,0
824,95,0
582,58,0
415,14,0
888,136,0
370,144,0
766,791,0
880,4,0
882,566,0
586,249,0
484,374,0
230,201,0
712,586,0
783,18,0
252,755,0
904,60,0
998,56,0
59,107,0
586,249,0
907,910,0
607,451,0
401,25,0
879,126,0
982,53,0
336,56,0
644,253,0
127,207,0
453,263,0
599,48,0
452,121,0
2,201,0
877,1630,0
430,199,0
5,586,0
274,85,0
808,1199,0
97,75,0
972,40,0
899,366,0
395,265,0
79,40,0
529,955,0
548,356,0
303,14,0
118,18,0
952,13,0
681,58,0
340,246,0
555,187,0
624,244,0
139,1332,0
602,75,0
961,306,0
62,134,0
974,40,0
441,586,0
233,452,0
529,171,0
86,598,0
343,113,0
831,48,0
345,10,0
868,28,0
690,312,0
512,519,0
516,267,0
52,40,0
888,716,0
287,85,0
527,716,0
251,1591,0
211,10,0
309,199,0
723,1706,0
519,1143,0
603,488,0
575,14,0
802,244,0
355,634,0
207,230,0
480,835,0
220,55,0
164,18,0
768,1229,0
641,62,0
13,1495,0
442,502,0
362,48,0
154,256,0
80,136,0
517,40,0
500,103,0
688,336,0
125,134,0
120,519,0
484,239,0
990,78,0
926,121,0
476,317,0
314,832,0
441,107,0
820,14,0
863,72,0
800,299,0
981,220,0
471,13,0
710,78,0
257,519,0
419,103,0
105,590,0
209,218,0
88,246,0
582,1299,0
967,472,0
889,627,0
390,311,0
604,263,0
962,103,0
816,171,0
938,21,0
197,851,0
519,355,0
650,1324,0
88,136,0
619,62,0
951,48,0
158,374,0
255,716,0
168,299,0
590,6,0
938,1193,0
975,8,0
773,56,0
267,144,0
705,38,0
352,267,0
279,13,0
289,35,0
945,20,0
917,4,0
630,602,0
464,123,0
205,12,0
41,818,0
718,113,0
571,62,0
209,113,0
317,519,0
737,58,0
239,72,0
512,64,0
883,58,0
32,1283,0
289,68,0
309,232,0
286,410,0
163,228,0
603,472,0
616,53,0
817,519,0
66,158,0
401,136,0
755,14,0
546,121,0
106,860,0
283,1181,0
282,23,0
633,519,0
872,58,0
455,598,0
717,263,0
867,248,0
771,374,0
245,602,0
505,217,0
841,267,0
187,297,0
798,451,0
526,56,0
76,2,0
186,58,0
45,56,0
768,107,0
683,1645,0
845,55,0
662,79,0
783,1283,0
227,1468,0
527,48,0
460,356,0
986,207,0
288,301,0
385,342,0
308,28,0
464,108,0
804,40,0
170,374,0
253,1515,0
646,452,0
505,126,0
423,299,0
160,1089,0
192,716,0
594,299,0
769,598,0
417,78,0
634,62,0
139,207,0
610,230,0
452,121,0
453,103,0
555,65,0
860,14,0
914,165,0
603,1184,0
959,244,0
610,187,0
336,342,0
475,134,0
86,297,0
495,385,0
705,171,0
360,267,0
185,110,0
932,28,0
538,301,0
352,14,0
805,503,0
601,171,0
930,574,0
457,68,0
814,248,0
913,366,0
40,1184,0
763,40,0
958,410,0
720,605,0
817,224,0
672,10,0
460,259,0
383,49,0
179,259,0
862,358,0
929,232,0
895,70,0
8,473,0
488,171,0
257,896,0
939,103,0
48,171,0
562,832,0
528,427,0
676,1184,0
147,651,0
411,40,0
255,58,0
527,331,0
747,48,0
839,38,0
490,768,0
124,103,0
367,303,0
450,877,0
618,473,0
169,311,0
5,118,0
691,519,0
403,379,0
355,967,0
