userid,tagid,islike
71,1570,0
72,38,1
72,38,1
72,40,1
72,40,1
72,48,1
72,48,1
72,85,0
72,126,1
72,246,0
72,263,0
72,271,0
72,310,0
72,557,0
72,598,0
73,0,1
73,14,1
73,19,1
73,40,1
73,43,1
73,49,1
73,75,0
73,110,0
73,113,0
73,146,1
73,165,0
73,230,0
73,396,0
73,835,0
73,1184,0
73,1531,0
74,4,1
74,35,1
74,45,1
74,58,0
74,70,0
74,70,0
74,107,1
74,383,1
74,519,0
74,520,0
74,768,0
74,920,0
75,4,1
75,8,0
75,12,1
75,35,1
75,35,1
75,40,0
75,75,1
75,126,0
75,244,0
75,267,1
75,267,1
75,267,1
75,302,0
76,22,1
76,25,0
76,30,1
76,35,1
76,35,1
76,40,1
76,435,0
76,758,0
76,819,0
77,4,1
77,12,1
77,14,0
77,20,0
77,70,1
77,70,1
77,113,1
77,267,0
77,269,1
77,384,1
77,503,0
77,651,0
77,1409,0
78,24,0
78,47,0
78,48,1
78,56,0
78,75,1
78,75,1
78,99,1
78,99,1
78,928,0
78,934,0
78,1445,0
79,14,1
79,35,1
79,35,1
79,70,1
79,73,0
79,121,0
79,171,0
79,201,0
79,219,0
79,219,0
79,243,1
79,330,0
79,365,0
79,566,0
79,768,0
79,1184,0
80,2,1
80,2,1
80,4,0
80,4,0
80,28,0
80,45,1
80,48,0
80,58,0
80,66,0
80,107,1
80,113,1
80,126,1
80,165,1
80,165,1
80,716,0
81,4,1
81,14,0
81,40,0
81,207,1
81,431,0
82,10,0
82,14,0
82,14,0
82,28,0
82,35,1
82,75,0
82,263,1
82,263,1
82,586,0
82,798,0
82,851,0
82,1356,0
83,4,1
83,7,1
83,19,1
83,19,1
83,19,1
83,20,1
83,108,1
83,142,0
83,239,0
83,244,0
83,263,1
83,302,0
83,1295,0
83,1324,0
84,22,1
84,22,1
84,40,1
84,40,1
84,40,1
84,45,1
84,95,1
84,126,1
84,176,0
84,192,1
84,409,0
84,677,0
84,758,0
84,857,0
84,1143,0
84,1255,1
85,35,1
85,40,0
85,99,0
85,110,0
85,316,1
85,457,0
86,13,0
86,48,0
86,66,1
86,278,1
86,290,0
86,296,0
86,611,0
86,901,0
86,970,1
86,1035,0
86,1184,0
87,4,1
87,4,1
87,14,1
87,14,1
87,14,1
87,14,1
87,38,1
87,38,1
87,72,1
87,72,1
87,278,0
87,280,0
87,634,0
88,0,1
88,45,1
88,45,1
88,56,1
88,56,1
88,62,1
88,107,0
88,108,1
88,113,1
88,113,1
88,308,0
88,565,0
88,608,0
89,0,1
89,2,1
89,2,1
89,2,1
89,4,1
89,4,1
89,47,1
89,72,1
89,72,1
89,75,1
89,107,0
89,451,0
89,519,0
89,576,0
89,819,0
89,1070,0
89,1089,0
89,1184,0
90,25,0
90,40,1
90,48,0
90,48,0
90,48,0
90,48,0
90,70,1
90,70,1
90,75,0
90,75,0
90,126,0
90,230,1
90,812,0
91,6,1
91,12,0
91,14,1
91,14,1
91,45,1
91,263,1
91,269,0
91,354,0
91,426,0
91,473,0
91,519,1
91,519,1
91,605,0
91,1035,0
92,4,0
92,56,1
92,82,1
92,113,0
92,171,1
92,253,0
92,297,0
92,473,0
92,473,0
92,605,0
93,10,0
93,10,0
93,10,0
93,11,1
93,35,1
93,38,1
93,38,1
93,263,0
93,264,0
93,892,0
94,4,0
94,4,0
94,4,0
94,4,0
94,11,1
94,11,1
94,30,1
94,48,0
94,286,0
94,586,0
94,1275,0
95,0,1
95,4,1
95,14,0
95,106,0
95,171,0
95,259,0
95,298,0
95,307,1
95,308,0
95,488,0
95,1035,0
96,4,1
96,7,1
96,7,1
96,7,1
96,70,1
96,70,1
96,1199,0
97,10,1
97,10,1
97,14,1
97,14,1
97,43,1
97,48,1
97,48,1
97,48,1
97,68,0
97,113,1
97,431,0
97,519,0
97,1362,0
98,108,1
98,108,1
98,125,1
98,134,0
98,207,0
98,269,1
98,672,0
98,1636,0
99,40,0
99,146,0
99,246,0
99,263,0
99,377,0
99,431,0
100,7,1
100,8,0
100,18,0
100,35,1
100,65,1
100,101,1
100,101,1
100,126,0
100,273,0
100,384,1
100,1187,0
100,1187,0
101,4,1
101,12,1
101,14,0
101,29,1
101,38,1
101,56,1
101,56,1
101,65,1
101,67,1
101,99,1
101,99,1
101,99,1
101,192,0
101,269,1
101,713,0
101,753,0
102,13,1
102,23,0
102,35,1
102,35,1
102,113,0
102,1328,0
103,20,1
103,368,0
104,22,1
104,48,0
104,56,1
104,67,1
104,73,0
104,87,1
104,103,0
104,126,0
104,171,1
104,171,1
104,305,0
104,305,0
104,935,0
105,10,1
105,10,1
105,10,1
105,14,0
105,40,1
105,48,0
105,48,0
105,55,1
105,60,1
105,74,1
105,298,0
106,0,1
106,4,1
106,14,0
106,20,0
106,20,0
106,38,1
106,72,1
106,72,1
106,136,0
106,263,1
106,302,0
106,813,0
106,967,0
106,1016,0
106,1016,0
106,1583,0
107,49,1
107,49,1
107,107,0
107,259,0
107,273,0
107,291,1
107,291,1
107,302,0
107,335,0
107,431,0
107,994,0
107,1662,0
108,0,1
108,11,1
108,11,1
108,11,1
108,48,0
108,62,0
108,70,1
108,70,1
108,107,1
108,136,1
108,203,0
108,451,0
108,605,0
108,675,0
109,8,0
109,12,1
109,12,1
109,72,0
109,134,0
109,229,0
109,267,1
109,1288,0
110,2,1
110,14,0
110,14,0
110,41,1
110,45,1
110,226,0
110,519,0
110,634,0
110,1008,0
110,1361,0
111,38,0
111,40,1
111,40,1
111,40,1
111,40,1
111,40,1
111,55,1
111,70,1
111,103,0
111,165,1
111,460,0
111,461,1
112,13,1
112,13,1
112,13,1
112,20,0
112,40,1
112,40,1
112,48,0
112,64,0
112,65,1
112,108,0
112,126,0
112,212,1
112,232,1
112,333,1
113,12,1
113,126,0
113,171,0
113,298,0
113,310,0
113,373,0
113,1275,0
114,14,1
114,25,0
114,35,1
114,35,1
114,35,1
114,35,1
114,45,1
114,45,1
114,107,1
114,113,0
114,123,0
114,165,1
114,248,0
114,263,0
114,267,0
114,354,0
114,354,0
114,675,0
115,0,1
115,13,1
115,22,1
115,40,1
116,41,0
116,49,0
116,53,1
116,53,1
116,55,1
116,72,1
116,72,1
116,267,0
116,306,0
116,327,0
116,519,1
116,519,1
116,566,0
116,1229,0
117,42,1
117,70,0
117,126,1
117,126,1
117,243,1
117,243,1
117,273,0
117,755,0
118,48,0
118,67,1
118,67,1
118,67,1
118,87,1
118,107,1
118,125,1
118,1669,0
118,1669,0
119,0,1
119,2,0
119,4,1
119,60,0
119,70,0
119,108,1
119,229,0
119,267,0
119,365,0
119,519,0
119,544,0
119,716,0
120,35,1
120,41,1
120,62,1
120,75,1
120,126,0
120,176,0
120,365,0
120,642,0
120,768,0
120,768,0
120,907,1
121,0,1
121,4,1
121,8,1
121,13,1
121,35,0
121,41,0
121,48,1
121,56,1
121,56,1
121,56,1
121,56,1
121,56,1
121,108,0
121,110,0
121,171,0
121,634,0
121,920,0
122,12,1
122,13,0
122,13,0
122,25,1
122,35,1
122,40,1
122,72,1
122,72,1
122,75,0
122,107,1
122,118,0
122,152,0
122,165,0
122,229,0
122,567,1
122,1035,0
123,0,1
123,4,1
123,7,1
123,40,0
123,40,0
123,267,0
123,280,0
123,308,0
123,520,0
123,586,0
123,797,0
123,818,0
124,58,0
124,58,0
124,62,0
124,113,1
124,249,0
124,249,0
124,335,0
124,939,0
125,4,1
125,10,1
125,48,1
125,48,1
125,58,0
125,107,1
125,125,0
125,126,0
125,263,0
125,263,0
125,267,0
125,291,0
125,298,0
125,373,0
125,451,0
125,519,0
125,1132,1
125,1339,1
126,4,1
126,7,1
126,35,1
126,35,1
126,40,1
126,70,1
126,70,1
126,70,1
126,267,0
126,307,1
126,595,0
126,595,0
126,911,1
126,1078,0
127,0,0
127,6,1
127,40,1
127,40,1
127,107,1
127,230,0
127,246,0
127,269,1
127,269,1
127,283,0
127,298,0
127,354,0
127,451,0
127,586,0
127,1334,0
128,0,1
128,10,1
128,36,1
128,75,0
128,253,0
128,655,0
129,4,0
129,40,1
129,66,0
129,110,0
129,126,1
129,171,0
129,273,0
129,304,0
129,902,0
129,1193,0
130,8,0
130,136,0
130,246,0
130,246,0
130,451,1
130,963,0
130,1332,0
130,1630,0
131,0,1
131,4,1
131,48,0
131,106,1
131,269,1
131,304,0
131,316,0
131,565,0
131,1678,1
132,4,1
132,4,1
132,14,0
132,35,1
132,45,1
132,70,1
132,142,0
132,232,0
132,244,1
132,244,1
132,263,0
132,605,0
132,743,0
133,0,0
133,4,1
133,35,1
133,40,1
133,42,1
133,126,0
133,169,0
133,519,0
133,1167,0
134,4,0
134,12,0
134,12,0
134,35,1
134,66,0
134,107,1
134,126,0
134,201,0
134,365,0
134,602,0
134,1035,0
134,1078,0
135,12,1
135,35,1
135,35,1
135,35,1
135,55,0
135,56,1
135,107,0
135,171,1
135,192,0
135,1305,0
136,13,1
136,13,1
136,49,0
136,53,0
136,138,0
136,327,0
136,472,1
136,1299,0
137,13,0
137,35,1
137,40,1
137,136,0
137,229,0
137,232,0
137,598,0
137,1027,0
137,1605,0
138,13,0
138,43,1
138,44,1
138,70,1
138,70,1
138,114,1
138,146,0
138,263,0
138,298,0
138,377,0
138,451,0
138,451,0
138,598,0
139,0,1
139,14,0
139,35,1
139,35,1
139,38,1
139,55,1
139,126,0
139,297,0
139,651,0
139,1089,1
139,1581,0
140,20,1
140,20,1
140,20,1
140,45,1
140,55,0
140,64,0
140,113,1
140,125,0
140,136,0
140,472,1
140,519,0
140,639,0
140,1295,0
141,2,0
141,116,0
141,117,0
141,117,0
141,126,0
141,165,0
141,308,1
142,10,0
142,12,1
142,35,1
142,35,1
142,56,1
142,106,1
142,108,1
142,126,0
142,267,0
142,355,0
142,1315,0
143,4,1
143,14,1
143,14,1
143,35,1
143,35,1
143,40,0
143,48,0
143,48,0
143,108,1
143,108,1
143,136,0
143,605,1
143,605,1
144,14,0
144,41,0
144,65,1
144,101,1
144,121,0
144,121,0
144,136,0
144,218,0
144,229,1
144,308,0
144,409,0
144,519,0
144,586,0
144,590,0
144,605,0
145,12,1
145,12,1
145,21,0
145,39,0
145,72,0
145,136,0
145,218,0
145,310,0
145,354,0
145,550,0
146,35,1
146,35,1
146,40,1
146,40,1
146,41,0
146,47,0
146,152,0
146,186,1
146,229,0
146,263,0
146,310,0
146,373,1
146,1652,0
147,10,0
147,13,1
147,14,1
147,31,1
147,35,1
147,40,1
147,66,0
147,66,0
147,85,1
147,85,1
147,107,1
147,107,1
147,110,0
147,278,0
147,431,0
147,431,0
147,457,0
147,519,0
147,768,0
147,1583,0
148,7,1
148,7,1
148,40,0
148,49,0
148,193,1
148,355,0
148,651,0
148,813,0
149,2,1
149,8,1
149,40,1
149,48,1
149,70,1
149,647,0
149,662,0
150,51,1
150,75,0
150,99,0
150,267,1
150,431,0
150,716,0
151,0,1
151,4,1
151,7,1
151,38,1
151,40,0
151,48,0
151,48,0
151,75,0
151,171,1
151,180,0
151,267,0
151,462,0
151,546,0
151,586,0
152,0,1
152,4,1
152,14,0
152,35,1
152,35,1
152,40,0
152,74,1
152,107,0
152,107,0
152,114,1
152,134,0
152,213,0
152,279,0
152,488,0
152,547,0
152,675,1
152,1209,0
153,4,1
153,4,1
153,18,0
153,35,1
153,35,1
153,35,1
153,35,1
153,40,0
153,49,0
153,49,0
153,75,1
153,107,1
153,118,0
153,812,0
154,4,1
154,70,0
154,70,0
154,78,0
154,82,0
154,110,0
154,126,0
154,263,0
154,274,1
154,335,0
154,1068,0
155,40,1
155,62,0
155,122,0
155,229,1
155,384,0
155,426,0
155,536,0
155,605,0
155,1246,0
155,1260,0
156,2,1
156,4,1
156,4,1
156,20,1
156,20,1
156,20,1
156,79,0
156,263,0
156,295,0
156,307,0
156,426,0
156,853,0
156,1208,0
157,7,1
157,14,1
157,14,1
157,20,0
157,41,1
157,41,1
157,56,1
157,75,0
157,78,0
157,137,0
157,273,0
157,377,0
157,1464,1
158,35,1
158,40,1
158,74,0
158,113,0
158,154,0
158,902,0
158,954,0
158,1512,0
159,2,1
159,12,1
159,12,1
159,12,1
159,12,1
159,45,1
159,62,1
159,91,1
159,107,0
159,244,0
159,256,0
159,308,0
159,371,0
159,546,0
159,837,0
159,967,0
160,20,0
160,20,0
160,53,1
160,65,0
160,79,1
160,192,0
160,201,0
160,451,0
160,472,0
160,519,1
160,1089,0
161,2,0
161,55,1
161,79,1
161,107,0
161,232,0
161,331,0
162,48,0
162,49,0
162,99,1
162,192,1
162,354,0
162,634,1
162,634,1
163,40,0
163,229,1
163,229,1
163,373,0
163,1334,0
164,4,1
164,6,1
164,12,0
164,24,1
164,56,0
164,61,0
164,79,1
164,85,0
164,107,1
164,207,1
164,519,0
164,1421,0
164,1636,0
165,0,1
165,10,0
165,13,0
165,48,0
165,53,0
165,65,1
165,67,1
165,165,0
165,171,1
165,207,0
165,230,0
165,273,0
165,308,0
165,316,1
165,655,0
165,1199,0
166,0,1
166,0,1
166,55,0
166,342,0
166,519,0
166,578,0
166,1165,0
166,1411,0
167,12,1
167,14,1
167,35,1
167,35,1
167,51,0
167,65,1
167,99,1
167,232,0
167,259,0
167,337,1
167,354,0
167,503,0
167,768,0
167,818,0
167,818,0
167,835,0
167,967,0
168,38,0
168,70,1
168,75,0
168,75,0
168,171,1
168,219,0
168,337,0
168,426,0
168,605,0
168,813,0
168,1216,0
168,1652,0
169,30,0
169,46,0
169,62,1
169,75,0
169,146,0
169,267,0
169,497,0
169,604,1
169,605,0
169,934,0
170,14,1
170,14,1
170,14,1
170,48,1
170,48,1
170,56,1
170,173,1
170,341,0
170,574,0
170,574,0
170,1662,0
171,103,1
171,121,0
171,920,0
171,920,0
172,38,0
172,55,0
172,65,1
172,65,1
172,267,0
172,269,1
172,812,0
172,1184,0
173,0,1
173,12,1
173,31,0
173,125,0
173,256,0
173,256,0
173,267,0
173,445,1
173,602,0
173,651,0
173,1358,0
173,1483,0
174,0,1
174,4,1
174,4,1
174,35,1
174,35,1
174,35,1
174,58,0
174,70,1
174,187,0
174,229,0
174,267,1
174,267,1
174,365,0
174,373,1
174,519,0
174,586,0
174,586,0
174,605,0
175,4,1
175,6,0
175,21,0
175,85,0
175,107,0
175,290,0
175,365,0
175,566,0
175,669,0
175,768,0
175,967,0
175,967,0
175,1184,0
175,1217,1
176,35,1
176,70,1
176,152,0
176,232,0
176,267,0
176,652,0
177,13,0
177,14,0
177,35,1
177,56,1
177,56,1
177,56,1
177,56,1
177,97,0
177,118,1
177,291,1
177,605,1
177,716,0
177,887,0
178,4,0
178,35,1
178,46,0
178,58,0
178,70,1
178,107,1
178,107,1
178,110,0
178,136,0
178,431,0
178,435,0
178,1071,1
179,12,1
179,13,0
179,15,0
179,40,1
179,72,0
179,365,0
179,818,0
179,1127,0
180,24,1
180,24,1
180,35,1
180,35,1
180,53,0
180,124,0
180,154,0
180,195,0
180,201,0
180,316,0
180,472,0
180,486,0
180,496,0
180,639,0
180,896,0
180,1656,0
181,35,1
181,41,0
181,42,1
181,58,0
181,75,0
181,107,1
181,259,0
181,519,0
181,611,0
182,31,1
182,56,1
182,192,1
182,263,1
182,329,0
182,354,0
182,360,0
182,473,0
182,896,0
182,1703,0
183,4,1
183,7,1
183,10,1
183,12,1
183,38,0
183,75,0
183,78,0
183,165,1
183,505,0
183,586,0
183,602,0
183,1324,0
184,12,0
184,14,1
184,20,1
184,58,1
184,75,0
184,110,0
184,232,0
184,341,0
184,1620,0
185,6,1
185,19,1
185,24,1
185,35,1
185,55,1
185,126,0
185,138,0
185,229,1
185,244,1
185,1269,0
186,45,1
186,53,0
186,101,1
186,125,0
186,172,0
186,224,1
186,259,0
186,519,0
187,13,0
187,35,1
187,40,0
187,75,1
187,75,1
187,101,0
187,121,0
187,126,0
187,150,0
188,10,0
188,14,1
188,20,1
188,20,1
188,49,0
188,56,1
188,67,1
188,107,0
188,199,0
188,256,0
188,354,0
188,354,0
188,768,0
188,1143,0
189,269,1
189,519,1
189,598,0
190,0,1
190,14,1
190,38,1
190,40,1
190,41,1
190,70,0
190,107,0
190,154,0
190,171,1
190,300,1
190,1089,0
191,13,1
191,13,1
191,13,1
191,13,1
191,14,1
191,35,1
191,40,1
191,70,0
191,83,1
191,83,1
191,449,0
192,8,0
192,35,1
192,38,0
192,40,0
192,40,0
192,56,0
192,85,0
192,126,1
192,136,0
192,165,0
192,200,0
192,302,0
192,1028,0
192,1457,0
192,1541,0
193,42,0
193,49,0
193,56,1
193,56,1
193,125,0
193,503,0
193,547,0
193,742,0
193,1650,0
194,41,1
194,41,1
194,75,0
194,126,1
194,298,0
194,330,0
194,519,0
194,639,0
194,967,0
195,8,0
195,35,1
195,35,1
195,62,0
195,126,1
195,126,1
195,126,1
195,244,1
195,375,0
195,505,0
195,845,0
196,10,1
196,10,1
196,82,1
196,107,1
196,605,0
196,1565,0
197,10,1
197,35,1
197,35,1
197,56,1
197,75,0
197,278,0
197,333,0
197,365,1
197,634,1
197,1184,0
197,1288,0
198,14,0
198,14,0
198,14,0
198,55,1
198,101,1
198,172,0
198,207,0
198,267,0
198,346,0
198,372,0
198,465,0
198,503,0
198,1283,0
198,1386,0
199,0,1
199,35,1
199,65,1
199,65,1
199,66,1
199,244,1
199,365,1
199,700,0
200,10,0
200,14,1
200,14,1
200,44,1
200,165,0
200,201,0
200,207,0
200,263,1
200,373,0
200,609,0
200,733,0
200,806,0
201,7,1
201,45,1
201,87,1
201,113,0
201,165,1
201,243,1
201,566,0
201,896,0
201,970,1
202,4,1
202,38,1
202,62,0
202,106,1
202,106,1
202,377,0
202,431,0
202,438,1
202,438,1
202,438,1
202,716,0
202,1016,0
202,1125,0
203,56,1
203,171,1
203,812,0
203,965,0
204,75,0
204,246,0
204,383,0
204,1303,1
205,0,1
205,4,0
205,70,0
205,605,0
205,1699,0
206,0,1
206,12,1
206,12,1
206,12,1
206,12,1
206,38,0
206,107,0
206,122,0
206,230,0
206,354,0
206,605,0
207,14,0
207,49,0
207,56,1
207,72,1
207,72,1
207,107,1
207,126,0
207,253,0
207,273,0
207,279,0
207,519,0
207,519,0
207,578,1
207,761,0
207,928,0
208,14,0
208,41,1
208,41,1
208,101,0
208,108,0
208,146,1
208,267,0
208,306,0
208,341,0
208,365,0
208,586,0
208,1022,0
208,1209,0
209,12,0
209,75,1
209,357,0
209,598,0
209,1180,0
