userid,tagid,islike
290,35,1
289,82,1
253,14,1
330,13,1
208,7,1
459,107,1
782,0,1
139,40,1
145,35,1
5,4,1
805,0,1
777,35,1
453,4,1
55,558,1
460,12,1
149,4,1
465,0,1
205,14,1
717,12,1
197,35,1
511,0,1
546,224,1
719,0,1
668,4,1
306,4,1
88,171,1
954,13,1
118,108,1
692,40,1
29,4,1
535,35,1
108,4,1
667,35,1
219,4,1
566,14,1
