userid,tagid,islike
606,40,1
609,13,1
609,40,1
609,108,1
610,40,1
610,70,1
611,35,1
613,13,1
615,224,1
616,13,1
616,742,1
619,7,1
621,4,1
621,13,1
621,14,1
621,20,1
625,20,1
627,4,1
627,35,1
628,35,1
629,0,1
629,12,1
629,14,1
630,4,1
630,56,1
632,35,1
633,4,1
633,35,1
635,20,1
635,65,1
636,4,1
636,35,1
636,224,1
637,0,1
638,269,1
641,35,1
643,75,1
644,35,1
645,4,1
645,114,1
646,107,1
647,12,1
647,107,1
648,35,1
649,13,1
649,35,1
649,107,1
650,237,1
653,4,1
654,14,1
654,56,1
654,598,1
655,12,1
656,35,1
658,267,1
660,4,1
660,35,1
660,56,1
661,0,1
661,35,1
662,65,1
662,108,1
663,13,1
663,14,1
664,11,1
666,0,1
666,65,1
666,107,1
667,20,1
667,108,1
668,40,1
669,0,1
672,4,1
672,35,1
672,67,1
672,243,1
679,0,1
679,95,1
679,99,1
680,13,1
681,35,1
681,40,1
682,4,1
682,35,1
683,0,1
683,4,1
683,35,1
683,40,1
683,256,1
685,0,1
685,4,1
686,4,1
686,14,1
686,24,1
686,40,1
686,248,1
688,4,1
688,35,1
689,40,1
690,0,1
690,35,1
690,107,1
690,108,1
692,4,1
692,13,1
693,43,1
693,1181,1
695,4,1
695,35,1
695,165,1
696,12,1
698,4,1
698,10,1
698,13,1
698,678,1
699,35,1
700,35,1
700,56,1
700,70,1
701,4,1
701,12,1
701,45,1
702,7,1
702,14,1
703,4,1
703,13,1
703,35,1
705,165,1
705,267,1
706,13,1
706,40,1
706,243,1
708,7,1
710,4,1
710,45,1
711,12,1
714,2,1
714,75,1
715,0,1
715,4,1
715,35,1
717,0,1
717,35,1
718,0,1
718,75,1
718,192,1
719,48,1
720,0,1
720,75,1
722,79,1
723,7,1
723,229,1
726,67,1
727,70,1
727,108,1
730,35,1
730,114,1
731,0,1
731,19,1
732,4,1
732,107,1
733,13,1
733,14,1
733,35,1
733,45,1
734,0,1
734,108,1
734,171,1
735,13,1
735,55,1
736,0,1
738,56,1
739,14,1
739,107,1
740,4,1
740,7,1
740,20,1
743,14,1
743,35,1
748,4,1
748,56,1
750,13,1
753,14,1
753,19,1
754,13,1
754,56,1
754,244,1
756,45,1
756,229,1
757,0,1
757,110,1
758,35,1
759,4,1
759,12,1
761,45,1
762,35,1
763,13,1
764,45,1
764,70,1
764,75,1
764,121,1
765,0,1
769,4,1
769,35,1
770,4,1
771,35,1
771,70,1
771,107,1
772,35,1
772,75,1
773,4,1
773,224,1
775,35,1
777,0,1
777,82,1
778,0,1
778,4,1
778,108,1
779,35,1
779,40,1
781,4,1
782,14,1
782,35,1
783,35,1
785,35,1
785,45,1
786,35,1
788,0,1
788,70,1
789,0,1
789,35,1
790,4,1
790,35,1
793,35,1
793,56,1
794,0,1
794,4,1
794,24,1
796,14,1
799,13,1
801,107,1
803,13,1
803,108,1
803,165,1
803,337,1
804,0,1
804,107,1
805,56,1
807,35,1
807,108,1
808,0,1
808,4,1
808,45,1
810,2,1
810,12,1
810,48,1
810,108,1
811,12,1
813,4,1
813,35,1
814,35,1
814,114,1
816,35,1
817,35,1
817,45,1
820,13,1
823,267,1
825,14,1
826,35,1
826,329,1
827,40,1
828,35,1
828,108,1
829,35,1
830,35,1
830,45,1
830,67,1
831,0,1
833,45,1
833,269,1
834,4,1
835,4,1
835,24,1
836,13,1
838,267,1
839,0,1
839,24,1
839,35,1
840,0,1
840,7,1
840,35,1
842,95,1
843,0,1
844,12,1
845,35,1
847,2,1
847,4,1
847,13,1
847,49,1
848,4,1
848,14,1
848,35,1
849,4,1
849,13,1
849,40,1
850,35,1
850,40,1
852,70,1
853,0,1
854,35,1
856,0,1
856,35,1
857,14,1
859,48,1
860,45,1
860,72,1
861,13,1
861,14,1
861,108,1
862,4,1
864,4,1
865,4,1
865,22,1
865,35,1
865,40,1
866,7,1
867,4,1
868,4,1
868,12,1
868,35,1
871,14,1
874,4,1
874,99,1
876,4,1
877,40,1
878,4,1
878,56,1
878,62,1
879,45,1
879,65,1
880,4,1
882,4,1
884,0,1
884,70,1
884,229,1
884,1184,1
885,35,1
886,138,1
887,4,1
887,12,1
888,4,1
888,40,1
888,45,1
889,40,1
892,35,1
894,12,1
896,12,1
896,35,1
896,108,1
897,4,1
899,13,1
900,70,1
901,35,1
901,40,1
901,45,1
903,35,1
904,40,1
906,48,1
906,107,1
908,14,1
908,35,1
909,35,1
915,12,1
915,56,1
916,244,1
917,4,1
918,95,1
919,4,1
919,12,1
919,35,1
919,108,1
921,12,1
921,35,1
922,171,1
923,35,1
924,0,1
924,35,1
927,4,1
927,7,1
928,67,1
928,99,1
930,4,1
930,108,1
931,0,1
932,107,1
934,35,1
935,4,1
936,4,1
936,56,1
937,35,1
938,224,1
939,108,1
940,12,1
940,56,1
940,99,1
941,35,1
942,4,1
942,7,1
942,14,1
942,24,1
942,35,1
945,35,1
946,4,1
946,35,1
947,107,1
947,171,1
949,4,1
949,107,1
949,108,1
950,4,1
950,56,1
950,67,1
950,107,1
951,14,1
951,45,1
955,14,1
955,107,1
955,367,1
957,72,1
957,107,1
958,20,1
958,40,1
959,13,1
960,40,1
961,14,1
961,35,1
962,14,1
963,65,1
964,4,1
964,12,1
964,13,1
964,35,1
966,4,1
966,35,1
969,14,1
970,35,1
970,107,1
971,4,1
971,12,1
971,14,1
971,30,1
972,7,1
972,35,1
973,13,1
974,0,1
974,35,1
976,0,1
976,171,1
977,4,1
979,75,1
980,40,1
980,44,1
982,13,1
982,21,1
982,35,1
982,99,1
983,7,1
983,75,1
985,4,1
986,14,1
986,35,1
987,0,1
987,12,1
991,12,1
992,0,1
992,45,1
995,12,1
996,35,1
999,45,1
999,99,1
