userid,tagid,islike
73,226,0
764,768,0
610,1244,0
881,309,0
898,1193,0
859,308,0
693,857,0
19,126,0
10,158,0
74,374,0
205,58,0
934,1184,0
467,355,0
468,203,0
846,2,0
139,207,0
495,627,0
30,837,0
902,267,0
929,10,0
8,2,0
662,136,0
755,366,0
42,107,0
815,171,0
878,56,0
346,232,0
829,55,0
477,66,0
735,1468,0
702,920,0
90,12,0
346,259,0
164,108,0
707,263,0
658,192,0
313,298,0
874,38,0
469,627,0
538,97,0
886,14,0
558,436,0
386,410,0
605,8,0
233,366,0
674,75,0
214,126,0
550,427,0
805,857,0
962,602,0
326,150,0
232,40,0
158,374,0
112,22,0
36,103,0
437,268,0
875,309,0
745,13,0
923,40,0
188,6,0
534,116,0
729,267,0
150,646,0
128,309,0
135,503,0
193,48,0
772,1457,0
266,70,0
470,1324,0
426,40,0
71,259,0
306,150,0
294,519,0
930,114,0
363,1008,0
823,14,0
308,448,0
692,1184,0
603,171,0
369,87,0
421,72,0
148,418,0
504,171,0
759,1332,0
493,62,0
686,106,0
773,113,0
210,417,0
74,38,0
811,126,0
286,110,0
49,116,0
859,207,0
56,85,0
807,40,0
778,244,0
608,256,0
268,113,0
217,40,0
344,1187,0
503,519,0
458,291,0
20,72,0
523,1678,0
594,317,0
107,68,0
898,14,0
427,955,0
614,410,0
472,134,0
417,1089,0
771,126,0
503,70,0
558,126,0
546,267,0
646,274,0
936,40,0
361,126,0
191,103,0
18,40,0
732,38,0
952,219,0
270,1089,0
37,602,0
597,61,0
266,117,0
442,502,0
409,355,0
117,1037,0
634,519,0
377,49,0
526,8,0
339,10,0
500,263,0
332,256,0
631,72,0
696,1543,0
346,108,0
415,75,0
606,1074,0
627,303,0
583,6,0
391,308,0
865,1008,0
811,28,0
562,13,0
215,901,0
878,267,0
593,68,0
210,467,0
265,267,0
460,146,0
730,136,0
549,192,0
157,38,0
832,58,0
2,334,0
414,14,0
253,75,0
126,566,0
88,502,0
736,1630,0
609,40,0
94,666,0
307,56,0
456,1089,0
100,113,0
379,605,0
204,110,0
167,73,0
414,136,0
629,103,0
916,40,0
983,355,0
408,819,0
499,716,0
837,154,0
410,150,0
418,150,0
41,473,0
56,662,0
551,109,0
156,75,0
80,253,0
618,218,0
697,361,0
324,256,0
988,818,0
84,87,0
957,14,0
3,529,0
1,1468,0
107,832,0
957,14,0
223,12,0
191,331,0
10,355,0
148,49,0
820,75,0
276,103,0
204,70,0
422,281,0
741,332,0
152,519,0
190,565,0
390,311,0
104,1184,0
431,28,0
768,666,0
618,58,0
418,256,0
313,967,0
766,835,0
377,55,0
548,99,0
683,56,0
14,246,0
623,126,0
458,356,0
905,13,0
299,920,0
792,8,0
205,126,0
387,598,0
55,76,0
844,519,0
64,14,0
706,107,0
632,95,0
558,126,0
316,1220,0
532,49,0
477,41,0
350,68,0
358,229,0
511,605,0
302,305,0
699,136,0
107,1184,0
609,452,0
119,274,0
962,40,0
877,1630,0
204,85,0
286,58,0
687,598,0
259,14,0
728,1184,0
935,62,0
7,451,0
295,28,0
198,13,0
273,118,0
37,148,0
342,544,0
626,230,0
965,53,0
406,765,0
794,376,0
962,267,0
451,75,0
988,199,0
755,150,0
767,338,0
403,14,0
210,519,0
928,267,0
358,226,0
366,902,0
388,118,0
666,85,0
525,267,0
496,2,0
303,14,0
718,62,0
303,322,0
423,220,0
876,35,0
460,40,0
119,519,0
736,108,0
165,627,0
777,857,0
90,1089,0
433,75,0
269,136,0
183,40,0
578,342,0
467,148,0
155,261,0
162,366,0
721,58,0
199,207,0
656,49,0
407,30,0
331,666,0
542,306,0
271,700,0
838,226,0
670,58,0
392,56,0
852,267,0
2,121,0
724,165,0
531,6,0
742,338,0
100,61,0
873,66,0
586,502,0
594,134,0
997,1361,0
801,75,0
945,193,0
258,66,0
136,865,0
219,376,0
76,472,0
98,651,0
385,126,0
745,13,0
542,40,0
514,716,0
157,945,0
723,452,0
224,796,0
709,126,0
916,565,0
579,126,0
264,253,0
811,79,0
574,259,0
481,168,0
981,716,0
928,41,0
914,267,0
526,171,0
859,299,0
878,256,0
639,150,0
528,126,0
909,171,0
24,126,0
966,75,0
663,374,0
226,355,0
1,40,0
566,452,0
831,244,0
418,571,0
433,58,0
258,14,0
590,1678,0
210,0,0
240,598,0
577,10,0
11,980,0
339,113,0
977,366,0
458,267,0
649,95,0
757,1410,0
508,136,0
564,72,0
867,342,0
93,331,0
560,12,0
689,20,0
633,355,0
595,939,0
36,136,0
942,269,0
863,306,0
497,107,0
417,113,0
459,126,0
105,15,0
254,800,0
353,14,0
905,13,0
719,311,0
922,113,0
31,78,0
253,380,0
98,366,0
592,263,0
87,113,0
410,58,0
355,75,0
194,755,0
16,229,0
285,62,0
742,199,0
766,835,0
651,598,0
443,1165,0
113,438,0
68,279,0
250,148,0
188,150,0
731,165,0
698,75,0
896,279,0
541,253,0
15,38,0
701,110,0
378,2,0
680,1421,0
640,994,0
20,432,0
15,355,0
674,72,0
878,38,0
354,165,0
696,634,0
896,427,0
566,62,0
198,53,0
97,207,0
445,106,0
165,994,0
793,311,0
259,259,0
820,75,0
121,21,0
465,70,0
832,287,0
89,586,0
441,121,0
293,103,0
912,716,0
593,566,0
698,75,0
749,14,0
186,48,0
19,220,0
919,965,0
742,355,0
163,22,0
199,120,0
816,108,0
877,106,0
715,374,0
662,79,0
214,40,0
743,203,0
710,107,0
88,309,0
639,267,0
329,468,0
64,519,0
601,13,0
394,605,0
12,298,0
184,62,0
922,1535,0
91,24,0
559,25,0
701,110,0
296,48,0
472,994,0
599,229,0
472,134,0
314,1184,0
776,55,0
59,118,0
735,136,0
212,338,0
244,232,0
197,14,0
974,602,0
428,1672,0
848,369,0
815,103,0
664,56,0
312,1184,0
203,675,0
599,82,0
198,13,0
604,75,0
602,519,0
537,62,0
342,331,0
49,666,0
178,317,0
582,107,0
127,1199,0
878,267,0
137,70,0
842,106,0
871,152,0
975,920,0
904,308,0
813,87,0
28,267,0
550,2,0
69,41,0
166,110,0
126,165,0
275,432,0
102,126,0
650,586,0
176,355,0
31,452,0
389,13,0
835,1184,0
417,1089,0
567,75,0
171,134,0
420,14,0
34,165,0
70,246,0
747,55,0
98,366,0
114,1334,0
586,267,0
70,134,0
556,126,0
80,819,0
223,1376,0
624,298,0
168,13,0
586,249,0
325,14,0
186,418,0
994,519,0
44,58,0
904,308,0
837,41,0
478,38,0
55,152,0
590,2,0
175,1165,0
502,259,0
987,184,0
909,146,0
885,117,0
229,121,0
568,74,0
289,427,0
817,40,0
182,12,0
824,95,0
582,58,0
415,14,0
888,136,0
370,144,0
766,791,0
880,4,0
882,566,0
586,249,0
484,374,0
230,201,0
712,586,0
783,18,0
252,755,0
904,60,0
998,56,0
59,107,0
586,249,0
907,910,0
607,451,0
401,25,0
879,126,0
982,53,0
336,56,0
644,253,0
127,207,0
453,263,0
599,48,0
452,121,0
2,201,0
877,1630,0
430,199,0
5,586,0
274,85,0
808,1199,0
97,75,0
972,40,0
899,366,0
395,265,0
79,40,0
529,955,0
548,356,0
303,14,0
118,18,0
952,13,0
681,58,0
340,246,0
555,187,0
624,244,0
139,1332,0
602,75,0
961,306,0
62,134,0
974,40,0
441,586,0
233,452,0
529,171,0
86,598,0
343,113,0
831,48,0
345,10,0
868,28,0
690,312,0
512,519,0
516,267,0
52,40,0
888,716,0
287,85,0
527,716,0
251,1591,0
211,10,0
309,199,0
723,1706,0
519,1143,0
603,488,0
575,14,0
802,244,0
355,634,0
207,230,0
480,835,0
220,55,0
164,18,0
768,1229,0
641,62,0
13,1495,0
442,502,0
362,48,0
154,256,0
80,136,0
517,40,0
500,103,0
688,336,0
125,134,0
120,519,0
484,239,0
990,78,0
926,121,0
476,317,0
314,832,0
441,107,0
820,14,0
863,72,0
800,299,0
981,220,0
471,13,0
710,78,0
257,519,0
419,103,0
105,590,0
209,218,0
88,246,0
582,1299,0
967,472,0
889,627,0
390,311,0
604,263,0
962,103,0
816,171,0
938,21,0
197,851,0
519,355,0
650,1324,0
88,136,0
619,62,0
951,48,0
158,374,0
255,716,0
168,299,0
590,6,0
938,1193,0
975,8,0
773,56,0
267,144,0
705,38,0
352,267,0
279,13,0
289,35,0
945,20,0
917,4,0
630,602,0
464,123,0
205,12,0
41,818,0
718,113,0
571,62,0
209,113,0
317,519,0
737,58,0
239,72,0
512,64,0
883,58,0
32,1283,0
289,68,0
309,232,0
286,410,0
163,228,0
603,472,0
616,53,0
817,519,0
66,158,0
401,136,0
755,14,0
546,121,0
106,860,0
283,1181,0
282,23,0
633,519,0
872,58,0
455,598,0
717,263,0
867,248,0
771,374,0
245,602,0
505,217,0
841,267,0
187,297,0
798,451,0
526,56,0
76,2,0
186,58,0
45,56,0
768,107,0
683,1645,0
845,55,0
662,79,0
783,1283,0
227,1468,0
527,48,0
460,356,0
986,207,0
288,301,0
385,342,0
308,28,0
464,108,0
804,40,0
170,374,0
253,1515,0
646,452,0
505,126,0
423,299,0
160,1089,0
192,716,0
594,299,0
769,598,0
417,78,0
634,62,0
139,207,0
610,230,0
452,121,0
453,103,0
555,65,0
860,14,0
914,165,0
603,1184,0
959,244,0
610,187,0
336,342,0
475,134,0
86,297,0
495,385,0
705,171,0
360,267,0
185,110,0
932,28,0
538,301,0
352,14,0
805,503,0
601,171,0
930,574,0
457,68,0
814,248,0
913,366,0
40,1184,0
763,40,0
958,410,0
720,605,0
817,224,0
672,10,0
460,259,0
383,49,0
179,259,0
862,358,0
929,232,0
895,70,0
8,473,0
488,171,0
257,896,0
939,103,0
48,171,0
562,832,0
528,427,0
676,1184,0
147,651,0
411,40,0
255,58,0
527,331,0
747,48,0
839,38,0
490,768,0
124,103,0
367,303,0
450,877,0
618,473,0
169,311,0
5,118,0
691,519,0
403,379,0
355,967,0
453,267,0
689,634,0
960,356,0
555,336,0
287,429,0
740,122,0
32,356,0
369,126,0
860,14,0
479,1602,0
689,113,0
638,62,0
608,562,0
363,519,0
828,40,0
571,126,0
437,103,0
627,634,0
432,253,0
437,332,0
116,207,0
178,1208,0
773,167,0
607,25,0
466,40,0
606,75,0
367,519,0
330,959,0
583,126,0
822,1008,0
415,14,0
422,281,0
585,2,0
615,1089,0
239,48,0
441,40,0
404,42,0
764,40,0
773,566,0
824,1535,0
557,246,0
123,48,0
960,10,0
708,109,0
45,451,0
112,14,0
66,945,0
577,229,0
915,75,0
932,574,0
385,41,0
479,246,0
395,48,0
124,651,0
934,366,0
577,199,0
708,121,0
527,48,0
304,107,0
430,23,0
171,358,0
764,171,0
198,207,0
314,374,0
291,1089,0
951,253,0
454,291,0
449,201,0
733,374,0
28,1312,0
654,48,0
720,959,0
385,18,0
676,64,0
346,291,0
737,40,0
40,244,0
987,716,0
926,519,0
928,41,0
500,72,0
630,267,0
411,1457,0
409,857,0
414,429,0
89,40,0
865,742,0
921,123,0
668,303,0
187,311,0
794,369,0
124,586,0
522,299,0
809,230,0
385,965,0
965,165,0
66,14,0
608,562,0
91,75,0
245,343,0
198,229,0
189,28,0
203,1089,0
919,274,0
671,812,0
300,716,0
814,410,0
687,860,0
649,2,0
195,13,0
199,121,0
589,303,0
470,473,0
879,4,0
916,807,0
481,1209,0
363,75,0
947,40,0
947,239,0
833,40,0
54,361,0
972,99,0
680,53,0
927,336,0
554,246,0
524,113,0
946,75,0
798,75,0
784,358,0
786,87,0
189,301,0
933,853,0
141,40,0
440,142,0
231,860,0
888,355,0
870,58,0
836,134,0
175,1260,0
214,48,0
792,171,0
673,1150,0
837,219,0
239,835,0
494,928,0
500,13,0
525,20,0
547,126,0
62,70,0
566,129,0
858,232,0
821,1184,0
954,452,0
345,0,0
349,168,0
961,306,0
607,562,0
845,14,0
236,432,0
878,716,0
838,366,0
891,12,0
139,865,0
105,10,0
514,12,0
466,263,0
473,107,0
181,256,0
441,366,0
993,58,0
814,758,0
703,40,0
133,10,0
287,1295,0
324,226,0
960,1131,0
799,49,0
583,103,0
761,2,0
670,62,0
129,13,0
672,267,0
940,11,0
91,116,0
526,110,0
573,146,0
826,110,0
831,13,0
15,355,0
118,819,0
862,311,0
510,40,0
42,70,0
965,299,0
471,49,0
471,263,0
420,239,0
963,126,0
460,1474,0
558,121,0
29,142,0
773,40,0
791,15,0
367,274,0
829,55,0
477,53,0
430,605,0
302,58,0
45,62,0
346,108,0
980,56,0
723,994,0
62,519,0
712,586,0
440,154,0
363,72,0
902,309,0
802,14,0
217,1547,0
321,806,0
241,66,0
267,2,0
692,911,0
566,79,0
588,201,0
388,244,0
835,38,0
840,10,0
196,256,0
164,309,0
99,48,0
605,253,0
401,171,0
253,78,0
380,1672,0
333,70,0
607,70,0
139,1332,0
101,1184,0
690,48,0
135,376,0
847,136,0
279,716,0
915,432,0
378,152,0
83,121,0
525,20,0
276,53,0
292,835,0
805,902,0
462,519,0
964,299,0
845,244,0
41,40,0
848,49,0
552,575,0
359,107,0
322,171,0
145,20,0
612,201,0
527,14,0
466,263,0
838,366,0
958,1089,0
99,1193,0
22,598,0
797,519,0
135,413,0
112,860,0
66,72,0
477,56,0
265,38,0
659,142,0
556,877,0
894,95,0
126,40,0
905,274,0
888,136,0
807,85,0
453,662,0
650,20,0
662,835,0
984,818,0
614,82,0
641,48,0
843,121,0
8,10,0
454,13,0
908,38,0
520,75,0
411,206,0
795,1187,0
164,18,0
441,107,0
562,99,0
973,126,0
977,10,0
861,1212,0
153,113,0
907,171,0
547,126,0
252,13,0
484,13,0
654,662,0
529,41,0
895,136,0
725,38,0
752,48,0
646,299,0
557,1682,0
824,308,0
344,40,0
957,519,0
281,955,0
170,835,0
572,244,0
348,1212,0
500,263,0
257,1592,0
787,24,0
70,13,0
862,152,0
860,18,0
447,627,0
877,106,0
569,358,0
954,62,0
454,13,0
138,229,0
992,110,0
903,472,0
878,567,0
691,381,0
497,519,0
778,306,0
324,14,0
609,126,0
276,79,0
46,627,0
755,203,0
451,366,0
750,103,0
214,0,0
797,299,0
107,68,0
93,101,0
305,967,0
824,195,0
359,146,0
163,99,0
509,62,0
9,451,0
394,8,0
250,374,0
201,171,0
193,58,0
559,11,0
527,146,0
73,125,0
326,1283,0
545,75,0
255,263,0
25,267,0
333,171,0
917,14,0
238,265,0
780,138,0
15,1184,0
198,369,0
183,72,0
371,590,0
759,65,0
914,267,0
784,49,0
268,575,0
422,602,0
734,47,0
379,136,0
804,18,0
782,967,0
388,865,0
520,136,0
120,279,0
321,818,0
933,853,0
756,1193,0
811,1089,0
782,171,0
655,126,0
874,309,0
529,126,0
208,299,0
648,14,0
567,121,0
875,226,0
477,40,0
13,379,0
686,207,0
794,1199,0
300,303,0
792,171,0
589,99,0
108,544,0
446,385,0
724,1324,0
943,14,0
635,609,0
538,306,0
980,263,0
294,58,0
30,68,0
158,468,0
184,108,0
525,263,0
549,134,0
856,605,0
625,374,0
32,1283,0
650,168,0
767,121,0
981,939,0
750,154,0
126,566,0
887,41,0
377,1583,0
440,70,0
149,20,0
165,25,0
915,1535,0
538,85,0
98,331,0
210,43,0
832,263,0
512,355,0
845,165,0
286,301,0
227,126,0
881,126,0
287,106,0
84,14,0
719,519,0
292,35,0
526,78,0
884,48,0
653,847,0
279,678,0
985,519,0
443,78,0
832,934,0
23,40,0
433,78,0
119,311,0
992,110,0
172,171,0
848,355,0
411,232,0
339,385,0
120,279,0
475,6,0
991,20,0
470,832,0
490,126,0
954,519,0
8,358,0
964,12,0
350,68,0
714,146,0
547,519,0
153,142,0
108,70,0
623,236,0
335,750,0
312,24,0
267,144,0
573,267,0
441,107,0
972,306,0
924,106,0
731,107,0
992,110,0
126,165,0
795,422,0
264,8,0
476,229,0
750,566,0
469,1184,0
144,15,0
68,1184,0
624,150,0
708,590,0
93,2,0
231,46,0
204,355,0
182,12,0
692,118,0
369,107,0
526,1089,0
553,265,0
592,75,0
872,23,0
102,1583,0
380,267,0
90,58,0
570,229,0
385,126,0
120,1065,0
306,28,0
361,21,0
512,374,0
772,38,0
698,246,0
535,14,0
281,75,0
825,138,0
396,281,0
122,38,0
193,309,0
636,126,0
973,309,0
679,152,0
195,8,0
623,627,0
230,79,0
924,303,0
695,181,0
756,219,0
692,61,0
921,232,0
473,1003,0
793,193,0
12,298,0
357,835,0
409,14,0
153,152,0
275,48,0
836,342,0
520,355,0
726,142,0
693,971,0
887,971,0
558,355,0
429,381,0
32,106,0
209,800,0
510,519,0
981,47,0
257,58,0
749,1260,0
409,56,0
859,136,0
609,40,0
62,519,0
299,121,0
95,473,0
108,232,0
791,29,0
630,22,0
584,14,0
237,575,0
296,14,0
911,299,0
754,13,0
267,574,0
11,472,0
613,246,0
726,70,0
493,146,0
415,716,0
445,10,0
594,317,0
147,150,0
843,129,0
828,800,0
539,519,0
290,48,0
559,138,0
383,311,0
483,728,0
964,103,0
880,14,0
82,230,0
134,519,0
951,355,0
555,306,0
73,1209,0
671,1193,0
484,219,0
479,519,0
160,207,0
158,1209,0
271,758,0
183,108,0
934,136,0
627,148,0
420,410,0
436,49,0
950,256,0
420,239,0
95,62,0
339,134,0
906,253,0
19,68,0
623,1295,0
549,38,0
405,62,0
46,106,0
493,79,0
11,472,0
258,103,0
830,192,0
167,126,0
142,385,0
196,306,0
497,263,0
440,994,0
532,1016,0
249,187,0
73,195,0
550,279,0
435,967,0
464,716,0
714,79,0
779,605,0
887,256,0
571,118,0
898,244,0
213,519,0
995,110,0
583,107,0
326,107,0
804,244,0
877,68,0
700,1089,0
732,791,0
852,244,0
292,35,0
220,48,0
708,851,0
923,1334,0
799,609,0
952,126,0
460,574,0
108,232,0
226,575,0
364,342,0
62,25,0
933,299,0
542,716,0
538,253,0
829,55,0
112,53,0
907,275,0
672,152,0
271,611,0
352,113,0
162,920,0
584,103,0
512,14,0
333,70,0
996,305,0
364,14,0
66,634,0
329,1184,0
6,70,0
682,529,0
650,1324,0
118,85,0
933,299,0
528,136,0
12,291,0
363,309,0
725,49,0
748,0,0
94,62,0
860,374,0
227,519,0
478,126,0
720,14,0
583,154,0
645,253,0
950,355,0
847,473,0
104,1184,0
938,107,0
178,1645,0
812,107,0
471,25,0
888,279,0
381,229,0
116,596,0
778,103,0
838,120,0
478,49,0
828,384,0
466,40,0
685,103,0
898,4,0
306,366,0
223,75,0
904,1682,0
695,14,0
549,53,0
331,146,0
368,68,0
184,1089,0
960,203,0
683,68,0
724,165,0
659,651,0
409,355,0
751,813,0
883,791,0
982,126,0
966,75,0
839,2,0
286,48,0
519,967,0
745,13,0
558,126,0
345,274,0
493,75,0
929,812,0
365,13,0
507,0,0
756,53,0
788,62,0
311,113,0
238,265,0
676,136,0
952,267,0
826,967,0
386,398,0
249,562,0
896,279,0
262,158,0
920,678,0
324,605,0
10,75,0
964,642,0
186,1411,0
208,342,0
418,479,0
346,832,0
122,244,0
999,40,0
453,291,0
757,1193,0
185,165,0
92,355,0
142,55,0
43,20,0
844,48,0
956,366,0
198,87,0
52,14,0
143,1056,0
955,142,0
370,192,0
15,306,0
912,355,0
693,634,0
199,136,0
577,30,0
206,265,0
79,85,0
249,219,0
194,72,0
363,1008,0
692,20,0
933,309,0
453,13,0
190,108,0
756,126,0
303,253,0
854,230,0
628,239,0
322,519,0
884,107,0
431,152,0
763,40,0
984,1184,0
590,508,0
48,284,0
529,41,0
718,229,0
221,1672,0
569,103,0
276,110,0
232,232,0
878,835,0
237,129,0
563,78,0
468,12,0
428,586,0
882,332,0
512,791,0
168,109,0
250,269,0
832,502,0
175,142,0
234,121,0
5,812,0
811,126,0
790,70,0
778,103,0
615,1143,0
507,0,0
349,381,0
261,48,0
309,519,0
961,44,0
425,755,0
492,308,0
17,79,0
351,118,0
420,239,0
805,126,0
678,611,0
577,830,0
601,877,0
162,110,0
681,136,0
585,263,0
584,103,0
934,10,0
873,297,0
471,971,0
769,8,0
741,710,0
993,378,0
525,110,0
266,193,0
770,79,0
833,40,0
599,11,0
491,432,0
588,675,0
778,28,0
702,508,0
426,1276,0
710,125,0
474,755,0
926,609,0
650,18,0
617,309,0
365,13,0
829,678,0
648,125,0
369,1008,0
672,136,0
56,279,0
407,519,0
153,297,0
663,56,0
553,813,0
70,1070,0
115,171,0
544,126,0
954,62,0
871,193,0
738,13,0
44,634,0
817,224,0
688,75,0
234,14,0
642,123,0
389,70,0
956,338,0
43,1199,0
954,4,0
405,575,0
778,306,0
275,108,0
662,275,0
353,75,0
633,299,0
962,246,0
351,234,0
637,1295,0
332,85,0
631,967,0
648,40,0
135,1324,0
364,165,0
169,62,0
760,355,0
997,1361,0
924,154,0
769,590,0
353,374,0
811,79,0
445,106,0
168,22,0
162,138,0
982,106,0
994,246,0
582,136,0
123,14,0
944,38,0
538,18,0
296,126,0
361,30,0
261,369,0
132,364,0
275,336,0
138,1209,0
801,598,0
100,87,0
590,6,0
830,146,0
58,246,0
337,1216,0
824,195,0
546,113,0
207,113,0
114,58,0
260,68,0
556,72,0
687,11,0
558,121,0
997,355,0
213,519,0
412,99,0
939,99,0
84,305,0
503,70,0
945,374,0
651,755,0
885,85,0
4,103,0
964,436,0
225,1353,0
530,53,0
801,1414,0
878,835,0
570,269,0
183,107,0
383,263,0
767,53,0
477,355,0
496,451,0
182,126,0
756,309,0
665,14,0
48,171,0
418,13,0
529,41,0
325,87,0
187,154,0
491,253,0
981,939,0
824,126,0
753,99,0
426,928,0
672,10,0
645,48,0
55,2,0
741,309,0
201,939,0
589,303,0
717,1669,0
732,791,0
287,106,0
161,519,0
498,21,0
311,309,0
527,75,0
382,355,0
782,939,0
376,1656,0
88,896,0
482,1008,0
295,126,0
470,566,0
933,502,0
198,48,0
263,1184,0
145,248,0
217,20,0
456,13,0
180,110,0
993,1602,0
996,305,0
529,1283,0
686,207,0
467,519,0
315,40,0
725,117,0
961,152,0
695,116,0
142,385,0
897,627,0
610,342,0
742,1003,0
917,364,0
704,649,0
905,911,0
725,835,0
412,1037,0
848,356,0
995,281,0
30,73,0
719,605,0
548,55,0
40,460,0
170,219,0
27,55,0
588,331,0
166,472,0
671,58,0
104,819,0
96,590,0
595,70,0
688,299,0
577,229,0
636,75,0
155,182,0
846,14,0
864,42,0
187,129,0
716,49,0
422,249,0
74,82,0
892,1199,0
352,939,0
253,317,0
642,13,0
651,755,0
363,958,0
554,70,0
491,432,0
207,48,0
611,336,0
317,355,0
104,75,0
883,920,0
879,586,0
742,281,0
799,8,0
868,818,0
326,259,0
148,62,0
238,171,0
681,136,0
881,126,0
406,40,0
77,58,0
823,220,0
750,432,0
148,107,0
618,78,0
851,249,0
28,10,0
654,207,0
926,136,0
547,25,0
73,103,0
