userid,tagid,islike
422,249,0
73,1209,0
241,126,0
998,305,0
505,126,0
224,796,0
780,309,0
167,126,0
520,97,0
996,331,0
930,574,0
826,967,0
811,126,0
87,219,0
678,106,0
320,303,0
172,85,0
846,48,0
740,122,0
300,303,0
943,14,0
191,103,0
34,165,0
99,48,0
285,967,0
947,40,0
412,20,0
346,291,0
945,374,0
376,1656,0
759,1332,0
709,126,0
756,309,0
770,1324,0
521,126,0
314,832,0
525,110,0
794,376,0
933,107,0
241,66,0
383,311,0
915,432,0
386,398,0
811,356,0
41,374,0
938,171,0
458,267,0
252,267,0
420,8,0
564,72,0
453,13,0
787,24,0
653,847,0
469,818,0
181,192,0
857,768,0
179,259,0
455,598,0
496,14,0
956,338,0
663,56,0
309,303,0
6,70,0
883,791,0
997,634,0
503,70,0
108,232,0
698,79,0
618,78,0
837,41,0
363,1008,0
697,361,0
324,605,0
723,994,0
261,369,0
351,118,0
617,49,0
509,62,0
861,1212,0
710,199,0
409,857,0
355,967,0
278,343,0
577,199,0
476,229,0
430,23,0
441,107,0
47,58,0
725,49,0
257,519,0
741,1690,0
772,38,0
761,305,0
119,311,0
352,939,0
532,531,0
526,110,0
189,800,0
944,66,0
477,56,0
684,566,0
571,118,0
430,199,0
982,967,0
31,452,0
870,58,0
96,14,0
149,49,0
450,234,0
135,230,0
747,55,0
682,529,0
558,121,0
613,106,0
962,136,0
225,271,0
639,244,0
20,432,0
219,48,0
336,342,0
668,303,0
618,78,0
186,58,0
279,678,0
510,519,0
396,877,0
363,72,0
643,70,0
484,40,0
524,317,0
674,10,0
496,22,0
814,108,0
182,12,0
752,48,0
589,303,0
811,79,0
210,417,0
184,108,0
341,376,0
413,85,0
782,171,0
225,1353,0
201,171,0
107,68,0
958,21,0
124,103,0
599,11,0
328,1636,0
365,146,0
370,144,0
962,103,0
809,230,0
923,126,0
532,1016,0
725,835,0
188,150,0
31,78,0
527,75,0
490,126,0
895,136,0
978,374,0
910,436,0
474,38,0
471,150,0
348,1212,0
964,642,0
656,103,0
691,381,0
457,68,0
915,1535,0
791,15,0
586,249,0
630,267,0
864,43,0
453,291,0
87,99,0
759,1332,0
158,374,0
884,107,0
831,586,0
988,503,0
705,38,0
112,108,0
906,253,0
735,136,0
719,219,0
642,13,0
414,1143,0
246,40,0
741,332,0
113,519,0
946,274,0
432,253,0
621,263,0
938,1193,0
130,798,0
618,171,0
908,75,0
569,451,0
101,40,0
704,232,0
187,129,0
921,123,0
102,1184,0
793,58,0
577,229,0
538,219,0
95,62,0
142,385,0
604,14,0
422,942,0
401,136,0
939,1028,0
966,75,0
692,20,0
662,13,0
414,22,0
577,355,0
833,279,0
662,136,0
685,901,0
917,364,0
588,675,0
173,56,0
864,42,0
380,1672,0
958,728,0
526,1089,0
52,40,0
992,110,0
903,14,0
877,1630,0
881,126,0
676,1184,0
832,263,0
503,519,0
690,48,0
862,1299,0
627,126,0
709,1216,0
208,229,0
559,627,0
204,355,0
782,939,0
662,841,0
311,113,0
18,819,0
811,126,0
926,519,0
206,23,0
636,520,0
812,355,0
171,53,0
325,87,0
665,14,0
556,877,0
63,21,0
166,107,0
911,72,0
395,48,0
538,301,0
333,171,0
253,78,0
343,113,0
964,6,0
313,114,0
43,20,0
848,356,0
520,136,0
526,171,0
717,634,0
990,78,0
545,955,0
126,40,0
287,106,0
463,366,0
658,192,0
490,154,0
869,171,0
706,309,0
996,305,0
884,25,0
896,279,0
253,75,0
268,575,0
993,374,0
223,12,0
443,519,0
962,602,0
725,117,0
948,311,0
774,519,0
376,1656,0
251,231,0
924,106,0
89,40,0
936,48,0
191,1143,0
440,154,0
287,429,0
479,519,0
534,207,0
625,267,0
574,259,0
666,25,0
209,113,0
328,134,0
780,138,0
137,70,0
550,40,0
482,305,0
943,312,0
286,301,0
118,1143,0
358,136,0
249,219,0
759,65,0
826,967,0
904,429,0
374,107,0
97,207,0
745,13,0
954,355,0
11,472,0
807,85,0
539,274,0
964,103,0
896,279,0
195,13,0
409,56,0
797,332,0
541,742,0
197,860,0
223,75,0
630,602,0
540,47,0
315,40,0
871,152,0
857,246,0
538,18,0
433,58,0
806,53,0
303,14,0
267,2,0
296,48,0
353,75,0
526,110,0
754,70,0
642,68,0
259,171,0
780,666,0
965,165,0
895,70,0
409,14,0
414,413,0
784,451,0
472,134,0
537,83,0
776,187,0
416,835,0
715,103,0
805,1292,0
502,259,0
417,1089,0
473,107,0
538,716,0
194,755,0
877,106,0
370,103,0
156,547,0
271,666,0
673,1150,0
616,53,0
277,167,0
904,343,0
453,267,0
178,1208,0
110,519,0
411,813,0
903,519,0
237,575,0
997,14,0
471,971,0
230,121,0
389,70,0
183,107,0
904,1682,0
662,835,0
266,117,0
995,10,0
960,10,0
345,0,0
957,14,0
182,366,0
718,113,0
822,955,0
972,306,0
670,62,0
993,58,0
206,265,0
102,126,0
667,267,0
310,55,0
442,502,0
392,56,0
526,8,0
676,244,0
933,299,0
282,23,0
701,110,0
971,1630,0
932,28,0
527,14,0
741,710,0
719,1602,0
922,1535,0
54,48,0
554,519,0
275,108,0
823,220,0
185,20,0
421,72,0
68,432,0
790,40,0
872,23,0
120,519,0
898,14,0
742,1003,0
942,269,0
420,239,0
469,627,0
32,40,0
367,647,0
386,366,0
892,1199,0
97,452,0
951,253,0
32,634,0
372,103,0
755,150,0
510,40,0
138,1209,0
566,62,0
274,14,0
230,201,0
570,269,0
344,519,0
237,129,0
383,263,0
735,10,0
736,343,0
370,110,0
289,35,0
877,56,0
251,1591,0
996,305,0
429,265,0
845,14,0
693,634,0
378,129,0
176,355,0
704,25,0
161,519,0
715,374,0
494,928,0
724,651,0
731,106,0
185,58,0
49,116,0
648,125,0
495,385,0
572,244,0
49,68,0
157,503,0
952,219,0
662,79,0
958,284,0
524,87,0
981,716,0
887,971,0
986,207,0
162,138,0
460,40,0
105,15,0
929,10,0
467,355,0
267,144,0
187,311,0
717,263,0
696,634,0
346,108,0
663,800,0
196,306,0
887,41,0
143,611,0
768,107,0
582,1299,0
961,44,0
369,126,0
75,10,0
629,103,0
610,61,0
640,269,0
593,1457,0
555,65,0
292,35,0
0,146,0
498,21,0
518,38,0
5,812,0
19,68,0
132,364,0
245,602,0
529,41,0
402,48,0
857,342,0
481,1209,0
4,103,0
568,74,0
801,75,0
573,146,0
985,519,0
303,14,0
503,70,0
333,70,0
426,627,0
410,58,0
928,267,0
370,144,0
403,14,0
165,627,0
415,716,0
648,312,0
480,835,0
824,308,0
566,229,0
275,48,0
178,1645,0
321,110,0
728,195,0
863,306,0
728,108,0
734,47,0
322,519,0
611,176,0
538,253,0
411,176,0
663,374,0
87,113,0
488,171,0
932,818,0
688,299,0
929,232,0
666,472,0
380,1672,0
544,56,0
342,331,0
460,356,0
207,75,0
701,49,0
690,68,0
764,40,0
690,171,0
548,55,0
37,99,0
646,299,0
170,40,0
171,358,0
833,605,0
858,232,0
197,851,0
535,1184,0
8,358,0
62,70,0
28,10,0
66,72,0
286,58,0
126,566,0
969,550,0
670,58,0
755,14,0
865,742,0
896,427,0
766,791,0
194,72,0
692,1184,0
86,496,0
505,56,0
0,733,0
346,832,0
878,256,0
878,56,0
454,13,0
976,366,0
631,230,0
169,376,0
962,246,0
490,13,0
500,72,0
304,768,0
271,117,0
602,355,0
554,246,0
492,308,0
326,1283,0
277,75,0
56,662,0
850,807,0
23,40,0
497,107,0
227,126,0
489,642,0
878,716,0
127,272,0
228,317,0
603,1184,0
964,299,0
481,38,0
131,75,0
824,1535,0
190,20,0
406,14,0
769,306,0
27,62,0
121,21,0
835,259,0
204,110,0
306,150,0
642,22,0
586,267,0
988,263,0
266,70,0
682,14,0
500,13,0
924,303,0
731,107,0
37,602,0
877,1630,0
313,1334,0
679,152,0
238,265,0
380,267,0
752,136,0
285,967,0
199,207,0
484,239,0
622,336,0
270,244,0
440,994,0
142,934,0
801,28,0
88,502,0
49,666,0
127,1199,0
528,126,0
124,651,0
270,107,0
752,48,0
749,127,0
650,18,0
558,355,0
68,1184,0
40,460,0
826,110,0
457,14,0
768,666,0
760,355,0
72,502,0
148,418,0
831,244,0
86,297,0
644,253,0
402,48,0
387,113,0
922,113,0
400,124,0
474,755,0
32,1283,0
348,355,0
144,911,0
825,138,0
507,0,0
276,79,0
172,171,0
512,791,0
324,14,0
101,1184,0
748,358,0
888,355,0
916,807,0
363,1008,0
951,355,0
493,75,0
339,10,0
477,800,0
997,355,0
479,1602,0
314,374,0
443,1165,0
314,1498,0
891,150,0
116,207,0
249,187,0
693,309,0
868,28,0
594,299,0
788,62,0
685,103,0
634,519,0
66,158,0
991,103,0
583,107,0
687,309,0
484,374,0
22,120,0
718,62,0
997,13,0
217,20,0
309,199,0
907,910,0
582,58,0
414,429,0
517,40,0
633,299,0
566,503,0
376,309,0
160,207,0
878,267,0
586,249,0
880,4,0
280,338,0
783,18,0
529,41,0
240,246,0
475,134,0
717,199,0
270,107,0
753,99,0
294,58,0
920,678,0
258,66,0
613,193,0
185,110,0
599,82,0
306,75,0
75,605,0
831,48,0
155,261,0
680,53,0
859,299,0
868,818,0
717,1669,0
933,502,0
537,62,0
739,82,0
209,218,0
497,1184,0
947,355,0
923,40,0
600,1229,0
66,945,0
980,232,0
263,148,0
971,56,0
830,192,0
691,519,0
469,126,0
832,263,0
346,259,0
749,1260,0
939,79,0
878,267,0
570,229,0
149,20,0
429,381,0
945,20,0
585,263,0
883,920,0
883,920,0
231,95,0
458,291,0
693,857,0
16,103,0
350,68,0
5,70,0
346,108,0
308,448,0
651,755,0
44,634,0
9,125,0
868,232,0
379,75,0
686,207,0
595,70,0
186,418,0
961,306,0
590,519,0
500,263,0
608,256,0
118,819,0
428,586,0
516,473,0
122,38,0
190,108,0
559,25,0
388,865,0
468,203,0
721,14,0
361,126,0
990,292,0
767,338,0
962,267,0
972,355,0
609,40,0
112,14,0
289,279,0
723,330,0
452,121,0
583,126,0
507,26,0
280,58,0
982,355,0
929,812,0
471,432,0
334,722,0
742,281,0
423,299,0
426,928,0
145,20,0
519,967,0
93,101,0
411,206,0
324,226,0
589,99,0
415,14,0
817,519,0
529,171,0
40,308,0
532,49,0
283,272,0
558,126,0
426,40,0
757,109,0
282,134,0
176,113,0
845,14,0
974,602,0
345,55,0
550,2,0
403,379,0
844,38,0
588,201,0
613,246,0
389,49,0
518,1035,0
519,1143,0
708,851,0
175,1165,0
640,716,0
100,87,0
521,12,0
508,1030,0
911,967,0
888,136,0
817,0,0
266,117,0
939,14,0
889,72,0
344,40,0
859,61,0
601,877,0
432,70,0
2,334,0
142,385,0
62,129,0
413,152,0
352,75,0
105,10,0
166,70,0
378,2,0
501,550,0
365,13,0
205,12,0
907,8,0
848,356,0
315,971,0
20,330,0
158,468,0
237,432,0
659,651,0
500,263,0
53,1003,0
117,355,0
969,40,0
874,309,0
781,374,0
219,376,0
856,605,0
548,55,0
569,358,0
97,55,0
996,192,0
636,126,0
693,78,0
150,271,0
325,14,0
590,158,0
936,244,0
103,64,0
295,28,0
354,229,0
325,58,0
73,103,0
245,343,0
720,14,0
641,48,0
615,1089,0
763,40,0
522,716,0
559,138,0
620,1535,0
460,356,0
529,165,0
225,716,0
926,121,0
711,154,0
737,308,0
938,70,0
547,40,0
905,911,0
817,40,0
455,10,0
250,269,0
524,87,0
20,800,0
654,48,0
170,113,0
885,117,0
474,309,0
678,106,0
115,171,0
207,113,0
193,48,0
853,136,0
54,12,0
418,256,0
976,366,0
629,14,0
380,146,0
839,108,0
318,239,0
604,75,0
47,14,0
860,126,0
560,12,0
318,246,0
310,70,0
303,64,0
532,49,0
670,768,0
860,14,0
603,311,0
904,60,0
99,818,0
150,14,0
263,1184,0
700,1089,0
234,121,0
645,244,0
369,107,0
783,1283,0
718,666,0
514,716,0
899,366,0
250,13,0
214,142,0
555,306,0
981,939,0
29,142,0
309,519,0
237,451,0
627,634,0
128,99,0
289,68,0
794,1199,0
284,13,0
909,171,0
367,303,0
128,62,0
960,356,0
730,136,0
162,920,0
623,627,0
428,1672,0
745,263,0
687,11,0
738,13,0
320,269,0
935,62,0
662,138,0
676,64,0
73,40,0
540,66,0
281,955,0
775,331,0
193,309,0
467,12,0
279,13,0
316,1220,0
345,274,0
832,366,0
422,281,0
223,87,0
174,328,0
830,768,0
553,265,0
147,150,0
594,1143,0
878,835,0
11,980,0
48,56,0
192,374,0
328,40,0
229,121,0
982,154,0
73,125,0
422,281,0
504,171,0
137,1187,0
176,171,0
420,239,0
23,299,0
859,308,0
471,244,0
824,281,0
385,910,0
294,106,0
555,265,0
265,38,0
281,955,0
715,56,0
497,263,0
47,819,0
987,184,0
558,452,0
960,25,0
54,361,0
464,123,0
643,40,0
189,800,0
801,212,0
662,275,0
585,2,0
471,1376,0
978,309,0
888,279,0
224,58,0
630,126,0
558,126,0
800,299,0
169,62,0
259,259,0
583,154,0
908,38,0
581,768,0
422,75,0
804,18,0
276,103,0
322,171,0
437,12,0
483,374,0
802,244,0
814,758,0
820,291,0
954,176,0
534,116,0
951,48,0
610,342,0
548,356,0
837,38,0
844,48,0
40,244,0
477,53,0
469,274,0
511,49,0
769,336,0
996,192,0
11,472,0
951,355,0
254,800,0
17,75,0
567,1089,0
471,267,0
453,267,0
426,1276,0
837,154,0
185,165,0
588,201,0
929,232,0
349,381,0
472,85,0
353,374,0
845,165,0
575,14,0
231,860,0
505,107,0
549,192,0
17,79,0
958,48,0
94,150,0
491,432,0
424,103,0
102,126,0
261,48,0
405,768,0
458,356,0
680,1421,0
143,1361,0
433,75,0
572,1193,0
59,118,0
683,68,0
460,259,0
10,79,0
313,376,0
175,1260,0
298,207,0
606,75,0
234,87,0
703,519,0
141,40,0
163,228,0
836,342,0
220,48,0
575,126,0
113,438,0
932,835,0
860,374,0
276,53,0
998,334,0
726,142,0
943,609,0
736,108,0
385,965,0
913,118,0
944,38,0
27,55,0
992,575,0
43,171,0
555,232,0
392,56,0
197,851,0
238,265,0
285,62,0
831,13,0
80,136,0
112,860,0
538,85,0
155,182,0
860,374,0
59,107,0
195,8,0
262,158,0
150,142,0
257,58,0
706,562,0
480,110,0
139,496,0
618,218,0
747,61,0
10,158,0
506,126,0
441,121,0
425,374,0
732,110,0
76,2,0
471,13,0
13,1495,0
332,85,0
889,627,0
730,136,0
418,150,0
440,142,0
898,244,0
889,267,0
377,1583,0
415,14,0
924,106,0
617,6,0
930,114,0
898,1193,0
467,148,0
253,317,0
852,244,0
472,994,0
766,1003,0
601,1089,0
460,574,0
210,595,0
77,58,0
816,108,0
526,8,0
253,1515,0
562,13,0
774,519,0
627,107,0
879,126,0
639,113,0
527,716,0
412,2,0
778,306,0
998,56,0
875,182,0
741,965,0
126,165,0
704,232,0
303,87,0
770,79,0
852,279,0
569,103,0
445,10,0
275,336,0
292,835,0
981,47,0
881,142,0
867,342,0
719,605,0
440,70,0
412,107,0
548,55,0
382,355,0
37,267,0
288,309,0
654,207,0
1,40,0
478,49,0
551,126,0
203,1089,0
8,126,0
56,67,0
520,75,0
139,1332,0
338,1386,0
529,955,0
369,107,0
773,56,0
376,279,0
923,1334,0
164,18,0
182,154,0
832,934,0
198,207,0
645,48,0
225,126,0
926,609,0
533,40,0
234,14,0
207,48,0
487,28,0
583,6,0
445,452,0
867,248,0
593,566,0
164,18,0
406,309,0
907,259,0
165,994,0
778,244,0
192,107,0
210,467,0
978,598,0
309,232,0
619,38,0
592,126,0
582,800,0
629,1645,0
871,193,0
194,72,0
767,38,0
199,120,0
20,355,0
63,40,0
396,281,0
41,818,0
792,6,0
497,1184,0
298,651,0
394,605,0
907,171,0
122,303,0
135,1324,0
466,263,0
768,1229,0
207,311,0
259,14,0
567,121,0
334,1669,0
370,967,0
611,336,0
790,137,0
683,56,0
500,127,0
15,1184,0
400,21,0
108,544,0
740,113,0
938,21,0
307,378,0
589,48,0
566,40,0
363,309,0
264,253,0
390,107,0
756,126,0
82,230,0
384,14,0
507,436,0
779,432,0
720,605,0
842,106,0
594,317,0
162,110,0
165,62,0
86,311,0
238,171,0
678,332,0
517,10,0
217,40,0
437,103,0
874,38,0
96,877,0
147,309,0
899,38,0
413,472,0
383,244,0
917,79,0
449,201,0
632,95,0
455,598,0
355,634,0
463,366,0
683,1645,0
966,75,0
602,75,0
639,110,0
70,1070,0
306,519,0
74,82,0
902,309,0
400,201,0
365,13,0
900,165,0
230,79,0
682,519,0
817,85,0
272,1699,0
569,203,0
102,598,0
914,267,0
252,13,0
897,627,0
962,267,0
892,246,0
525,299,0
135,413,0
764,171,0
257,85,0
623,126,0
324,256,0
476,317,0
485,666,0
227,150,0
437,103,0
83,121,0
79,85,0
28,267,0
722,1592,0
695,14,0
592,75,0
490,110,0
614,410,0
765,1662,0
106,41,0
332,256,0
703,40,0
793,311,0
938,107,0
454,291,0
236,230,0
371,590,0
179,768,0
178,317,0
814,410,0
463,519,0
445,106,0
193,58,0
921,58,0
223,171,0
87,113,0
605,253,0
928,41,0
510,291,0
520,355,0
13,379,0
674,75,0
623,1295,0
750,103,0
590,508,0
820,75,0
716,49,0
214,48,0
241,355,0
860,18,0
742,355,0
417,1089,0
398,1678,0
695,472,0
96,590,0
823,14,0
459,126,0
404,42,0
531,6,0
366,902,0
2,121,0
9,40,0
377,55,0
304,107,0
155,40,0
106,860,0
875,309,0
202,113,0
672,152,0
602,519,0
692,911,0
174,95,0
476,0,0
606,224,0
64,519,0
776,12,0
803,267,0
921,13,0
278,728,0
754,1409,0
55,2,0
148,49,0
177,356,0
799,8,0
829,55,0
916,40,0
170,219,0
129,13,0
441,675,0
272,40,0
468,203,0
810,279,0
653,605,0
411,1457,0
477,41,0
539,13,0
21,14,0
22,61,0
65,76,0
136,865,0
988,199,0
153,113,0
340,246,0
878,38,0
802,62,0
42,107,0
831,126,0
848,49,0
139,207,0
274,85,0
793,2,0
477,246,0
962,40,0
912,355,0
245,110,0
902,994,0
512,374,0
478,355,0
936,1184,0
924,265,0
761,2,0
312,655,0
380,14,0
30,837,0
493,62,0
141,40,0
314,1184,0
413,574,0
204,70,0
286,48,0
664,56,0
542,40,0
773,113,0
287,348,0
877,106,0
525,267,0
483,728,0
56,865,0
303,253,0
250,13,0
286,110,0
829,55,0
954,4,0
116,596,0
970,1139,0
672,136,0
120,23,0
512,14,0
471,113,0
88,432,0
85,800,0
373,144,0
180,110,0
225,10,0
370,192,0
680,275,0
454,66,0
490,768,0
311,309,0
597,61,0
466,40,0
847,20,0
333,70,0
183,40,0
271,666,0
90,1089,0
473,1295,0
555,12,0
226,38,0
409,10,0
302,305,0
344,1187,0
328,274,0
97,75,0
353,14,0
512,64,0
766,835,0
805,857,0
108,121,0
395,48,0
36,103,0
549,53,0
220,55,0
648,384,0
824,126,0
582,107,0
144,1288,0
904,53,0
378,152,0
287,106,0
179,55,0
471,49,0
861,142,0
326,259,0
766,835,0
412,1037,0
776,303,0
644,146,0
705,171,0
570,1001,0
840,10,0
564,1204,0
683,605,0
402,18,0
582,1299,0
180,12,0
467,519,0
846,267,0
924,106,0
993,378,0
22,598,0
441,107,0
166,126,0
489,142,0
537,75,0
566,129,0
117,1037,0
112,53,0
66,14,0
285,965,0
599,113,0
468,12,0
784,358,0
660,61,0
976,78,0
845,244,0
974,40,0
829,55,0
125,134,0
339,113,0
797,299,0
828,87,0
981,939,0
353,75,0
788,356,0
837,38,0
569,103,0
85,121,0
607,113,0
980,263,0
821,1184,0
909,142,0
970,10,0
493,146,0
764,768,0
698,75,0
529,41,0
923,460,0
70,246,0
941,136,0
783,374,0
965,299,0
798,75,0
427,955,0
555,336,0
167,73,0
928,75,0
508,136,0
279,275,0
525,20,0
824,195,0
269,136,0
757,605,0
12,291,0
872,356,0
547,25,0
731,959,0
885,10,0
210,0,0
162,366,0
845,55,0
720,40,0
477,355,0
212,70,0
286,58,0
156,75,0
19,220,0
340,20,0
201,939,0
519,355,0
654,48,0
936,1184,0
345,0,0
680,244,0
473,1003,0
538,306,0
733,374,0
610,230,0
62,134,0
950,256,0
25,1602,0
279,716,0
539,519,0
994,246,0
851,249,0
725,38,0
120,519,0
214,40,0
773,566,0
863,72,0
148,107,0
303,64,0
993,1602,0
68,279,0
931,146,0
255,263,0
255,716,0
391,308,0
655,126,0
797,355,0
184,1089,0
726,70,0
229,24,0
56,665,0
168,22,0
218,58,0
466,263,0
533,298,0
336,56,0
451,75,0
609,126,0
801,1414,0
627,148,0
