userid,tagid,islike
418,50,0
668,505,0
118,361,0
655,1089,0
217,267,0
48,263,0
697,246,0
549,122,0
305,261,0
945,154,0
272,544,0
765,1184,0
350,598,0
739,307,0
886,201,0
9,259,0
532,1581,0
831,14,0
53,244,0
426,279,0
195,716,0
93,277,0
497,336,0
718,566,0
691,284,0
369,113,0
235,822,0
961,1512,0
180,277,0
548,338,0
338,967,0
317,605,0
108,468,0
638,125,0
701,598,0
879,319,0
809,298,0
472,1410,0
804,1265,0
973,263,0
149,176,0
455,43,0
740,355,0
758,10,0
394,136,0
227,269,0
109,1030,0
151,716,0
731,734,0
66,413,0
202,1324,0
781,95,0
876,1630,0
720,348,0
263,1241,0
966,118,0
473,152,0
918,14,0
410,989,0
633,103,0
310,245,0
780,267,0
48,813,0
37,335,0
540,1231,0
104,18,0
307,678,0
942,123,0
546,1515,0
557,249,0
362,1075,0
119,716,0
187,22,0
545,1274,0
644,136,0
716,358,0
408,1260,0
750,1303,0
965,70,0
695,2,0
682,385,0
3,1592,0
641,165,0
66,355,0
315,82,0
847,1570,0
433,818,0
600,226,0
979,755,0
429,692,0
808,299,0
118,358,0
803,364,0
941,374,0
402,716,0
807,762,0
573,125,0
65,126,0
373,75,0
936,229,0
506,639,0
522,369,0
811,56,0
313,263,0
393,1684,0
517,1089,0
68,142,0
601,503,0
959,611,0
778,278,0
823,881,0
489,158,0
405,716,0
227,165,0
869,1295,0
242,717,0
252,206,0
917,413,0
961,452,0
655,432,0
499,541,0
269,1445,0
692,22,0
882,28,0
544,1361,0
555,150,0
266,634,0
126,519,0
880,108,0
2,298,0
189,150,0
28,281,0
265,165,0
823,598,0
84,239,0
968,819,0
164,472,0
894,9,0
300,444,0
880,1620,0
172,920,0
533,1089,0
811,1295,0
325,853,0
595,26,0
505,1181,0
606,787,0
35,79,0
637,1630,0
792,1089,0
874,110,0
646,229,0
976,103,0
107,1223,0
371,309,0
742,256,0
36,336,0
896,544,0
15,183,0
116,1185,0
107,85,0
123,126,0
760,1089,0
943,473,0
977,173,0
959,384,0
484,263,0
436,66,0
437,1355,0
501,298,0
641,376,0
509,68,0
903,122,0
353,15,0
4,10,0
430,85,0
638,1535,0
509,928,0
544,47,0
925,193,0
831,24,0
654,309,0
201,1011,0
176,1295,0
596,125,0
91,309,0
712,71,0
298,1212,0
647,519,0
552,61,0
455,306,0
253,74,0
169,29,0
347,519,0
641,384,0
40,136,0
439,309,0
896,267,0
806,695,0
380,229,0
544,1139,0
581,1656,0
712,404,0
265,136,0
271,505,0
760,311,0
127,218,0
494,134,0
932,193,0
811,56,0
881,311,0
286,710,0
1,66,0
28,95,0
833,23,0
79,374,0
397,598,0
417,1184,0
553,812,0
834,605,0
503,229,0
916,110,0
198,267,0
908,502,0
157,15,0
52,335,0
166,280,0
874,256,0
10,267,0
477,85,0
272,309,0
195,176,0
531,519,0
849,818,0
964,1165,0
311,328,0
706,634,0
110,497,0
654,299,0
497,1204,0
859,432,0
432,334,0
654,1432,0
155,768,0
572,1158,0
840,244,0
270,123,0
69,596,0
559,280,0
400,660,0
793,568,0
718,1678,0
346,1576,0
482,922,0
191,263,0
13,158,0
605,234,0
102,265,0
60,78,0
683,1131,0
501,902,0
26,28,0
855,38,0
389,468,0
367,752,0
374,519,0
324,201,0
648,8,0
96,758,0
947,495,0
33,796,0
517,267,0
106,557,0
709,192,0
805,1603,0
429,311,0
711,1262,0
543,263,0
261,1468,0
273,142,0
139,600,0
81,940,0
70,508,0
474,256,0
586,309,0
879,269,0
135,134,0
630,306,0
586,230,0
808,374,0
415,217,0
261,1184,0
653,267,0
556,851,0
9,114,0
390,1089,0
718,126,0
452,28,0
380,1376,0
943,605,0
529,292,0
926,1299,0
446,274,0
459,246,0
637,309,0
289,150,0
745,150,0
826,655,0
102,1578,0
687,49,0
921,910,0
141,1662,0
376,1581,0
349,432,0
718,136,0
224,103,0
205,263,0
95,95,0
214,256,0
256,192,0
849,244,0
580,575,0
216,14,0
341,562,0
959,1706,0
601,1324,0
426,519,0
345,1208,0
895,922,0
729,1678,0
358,110,0
497,116,0
519,297,0
751,269,0
122,1295,0
995,519,0
24,301,0
264,125,0
638,373,0
213,1334,0
194,109,0
680,642,0
675,544,0
143,994,0
796,287,0
52,819,0
452,58,0
3,939,0
34,301,0
617,267,0
892,1310,0
641,605,0
448,244,0
3,452,0
910,665,0
436,519,0
484,519,0
352,1525,0
531,1292,0
508,85,0
512,224,0
818,519,0
864,165,0
634,750,0
697,232,0
711,1584,0
101,126,0
451,1358,0
527,230,0
969,1143,0
450,6,0
80,334,0
592,465,0
284,800,0
756,1075,0
342,598,0
66,182,0
232,812,0
512,1624,0
192,129,0
95,303,0
752,319,0
544,1345,0
470,58,0
992,33,0
328,141,0
88,851,0
827,842,0
926,183,0
239,843,0
644,26,0
502,165,0
577,853,0
901,939,0
619,113,0
888,267,0
6,611,0
93,72,0
356,8,0
722,142,0
945,1035,0
332,811,0
890,126,0
489,384,0
133,303,0
816,994,0
325,1108,0
494,127,0
348,1478,0
503,1299,0
417,1184,0
667,154,0
527,246,0
758,24,0
721,279,0
498,280,0
0,193,0
149,58,0
731,1348,0
516,1019,0
582,201,0
782,472,0
108,1089,0
30,1478,0
370,910,0
374,274,0
636,1275,0
729,768,0
891,50,0
569,903,0
821,355,0
555,1025,0
783,355,0
558,1540,0
124,309,0
145,306,0
469,541,0
506,263,0
534,786,0
526,229,0
200,666,0
811,576,0
226,75,0
276,126,0
632,418,0
553,118,0
999,311,0
730,55,0
611,87,0
589,755,0
917,1288,0
617,672,0
667,355,0
535,244,0
862,176,0
497,1089,0
829,148,0
751,1677,0
646,61,0
951,155,0
939,1185,0
562,1641,0
136,1143,0
92,795,0
20,967,0
310,234,0
141,299,0
789,203,0
62,124,0
796,700,0
745,1131,0
88,1223,0
634,385,0
727,274,0
386,452,0
722,1353,0
119,78,0
189,118,0
844,58,0
873,312,0
326,1621,0
389,267,0
809,651,0
788,451,0
153,62,0
368,397,0
546,1620,0
216,611,0
251,125,0
355,244,0
775,10,0
566,1184,0
740,665,0
796,1223,0
805,355,0
680,911,0
531,309,0
610,1184,0
40,429,0
736,70,0
427,857,0
633,82,0
626,1645,0
790,311,0
321,1165,0
213,1184,0
399,317,0
142,1362,0
600,1184,0
633,136,0
381,269,0
255,166,0
757,232,0
359,662,0
700,267,0
997,58,0
278,1376,0
882,267,0
895,53,0
414,519,0
756,1591,0
795,18,0
334,1089,0
607,1583,0
191,745,0
182,157,0
75,48,0
593,181,0
268,103,0
811,1212,0
536,920,0
385,557,0
689,1035,0
38,366,0
631,82,0
501,87,0
834,516,0
425,1003,0
655,355,0
737,1662,0
510,716,0
730,122,0
672,557,0
298,451,0
939,299,0
435,60,0
989,366,0
667,256,0
685,1095,0
0,38,0
349,62,0
540,819,0
839,519,0
166,66,0
94,358,0
986,259,0
2,309,0
989,328,0
616,519,0
567,134,0
862,49,0
697,1184,0
443,1328,0
374,1299,0
696,827,0
82,28,0
884,2,0
395,896,0
39,72,0
326,331,0
247,230,0
660,378,0
98,727,0
168,520,0
378,1019,0
257,338,0
845,1216,0
754,25,0
338,1146,0
891,414,0
664,611,0
181,75,0
303,899,0
587,1088,0
947,704,0
148,30,0
939,1089,0
918,14,0
255,467,0
169,83,0
357,38,0
952,716,0
726,38,0
276,716,0
882,627,0
172,870,0
88,1315,0
657,1356,0
722,312,0
153,1641,0
799,110,0
620,432,0
437,716,0
887,1184,0
503,928,0
215,317,0
748,25,0
918,303,0
382,308,0
498,753,0
468,860,0
315,267,0
528,920,0
92,184,0
430,1361,0
989,0,0
3,280,0
231,634,0
205,150,0
895,1495,0
993,1035,0
805,1630,0
258,309,0
862,553,0
169,441,0
161,768,0
679,955,0
87,768,0
438,1592,0
237,865,0
36,590,0
31,136,0
551,146,0
463,23,0
37,228,0
562,534,0
354,728,0
868,374,0
510,72,0
21,607,0
124,366,0
507,1216,0
968,1089,0
412,171,0
276,550,0
663,274,0
570,1037,0
35,716,0
244,378,0
343,343,0
483,488,0
221,1641,0
129,53,0
612,728,0
316,598,0
952,134,0
520,1343,0
493,839,0
923,309,0
692,47,0
406,291,0
848,232,0
556,53,0
244,920,0
790,309,0
492,317,0
586,134,0
546,406,0
298,13,0
467,146,0
352,126,0
862,230,0
795,336,0
874,267,0
93,113,0
276,1275,0
822,505,0
487,366,0
808,232,0
326,81,0
765,75,0
531,244,0
753,675,0
825,72,0
358,38,0
541,99,0
101,263,0
272,126,0
921,253,0
105,311,0
376,519,0
647,207,0
855,967,0
138,299,0
29,332,0
641,38,0
688,1395,0
418,58,0
278,103,0
697,505,0
889,18,0
377,1643,0
16,134,0
458,244,0
156,146,0
766,2,0
253,55,0
308,342,0
242,411,0
524,665,0
695,134,0
284,721,0
363,281,0
511,291,0
111,600,0
630,165,0
264,1376,0
159,355,0
711,308,0
413,106,0
96,508,0
899,51,0
447,1299,0
569,150,0
746,1624,0
576,379,0
776,180,0
864,279,0
160,634,0
2,860,0
909,1299,0
215,520,0
118,10,0
183,598,0
370,503,0
879,232,0
404,634,0
922,716,0
161,292,0
540,278,0
54,1662,0
837,639,0
65,150,0
826,158,0
268,460,0
853,331,0
670,201,0
285,311,0
806,229,0
248,1386,0
943,56,0
646,12,0
702,1592,0
596,69,0
653,70,0
942,59,0
864,62,0
723,1583,0
714,171,0
385,1620,0
802,322,0
148,647,0
179,865,0
659,376,0
496,965,0
180,165,0
891,301,0
586,225,0
286,256,0
743,611,0
424,150,0
359,56,0
633,672,0
811,837,0
564,384,0
475,176,0
78,146,0
766,279,0
913,745,0
331,263,0
117,309,0
661,60,0
810,301,0
527,68,0
527,292,0
149,267,0
305,317,0
839,259,0
12,239,0
512,309,0
107,326,0
255,1491,0
772,355,0
177,555,0
474,62,0
600,113,0
370,369,0
638,126,0
711,1215,0
500,53,0
379,1147,0
285,10,0
713,369,0
108,361,0
227,259,0
69,1491,0
851,6,0
872,99,0
527,1662,0
264,244,0
116,566,0
830,355,0
564,137,0
501,750,0
757,301,0
444,1139,0
740,837,0
850,798,0
786,1515,0
173,608,0
485,309,0
425,263,0
743,1147,0
664,72,0
943,1334,0
30,557,0
73,1677,0
171,21,0
356,716,0
85,1184,0
152,1184,0
677,103,0
329,60,0
987,192,0
588,1193,0
866,1357,0
388,502,0
290,274,0
862,71,0
764,1562,0
387,529,0
76,99,0
733,103,0
740,269,0
863,1089,0
462,639,0
761,355,0
982,742,0
403,484,0
683,126,0
374,219,0
250,280,0
470,1084,0
650,489,0
831,1267,0
705,1636,0
357,176,0
333,655,0
979,728,0
477,167,0
725,761,0
600,1361,0
962,62,0
481,418,0
499,146,0
930,75,0
286,2,0
436,1468,0
879,31,0
551,60,0
963,171,0
959,473,0
973,1027,0
314,61,0
400,83,0
751,1621,0
278,280,0
41,1322,0
4,78,0
810,122,0
236,68,0
29,126,0
389,666,0
216,967,0
990,675,0
914,546,0
478,301,0
7,192,0
491,146,0
442,165,0
918,336,0
548,366,0
355,1037,0
923,299,0
757,38,0
225,1364,0
153,301,0
751,473,0
765,146,0
461,150,0
583,75,0
709,355,0
163,370,0
204,1008,0
125,62,0
405,525,0
480,338,0
882,85,0
65,219,0
14,312,0
353,335,0
755,146,0
968,369,0
670,1184,0
754,505,0
426,279,0
758,256,0
902,253,0
891,376,0
915,1203,0
70,267,0
424,256,0
44,267,0
951,496,0
407,146,0
495,18,0
921,1285,0
833,8,0
223,345,0
140,8,0
876,154,0
986,870,0
963,1184,0
196,605,0
285,1262,0
838,10,0
756,116,0
634,1030,0
77,97,0
488,505,0
363,835,0
849,464,0
448,497,0
658,611,0
320,81,0
19,557,0
513,1699,0
425,246,0
13,1208,0
999,578,0
64,2,0
988,154,0
487,1353,0
99,1104,0
677,1336,0
634,263,0
777,134,0
830,575,0
362,1653,0
995,1279,0
332,305,0
372,462,0
856,308,0
44,290,0
235,246,0
369,1478,0
502,374,0
39,672,0
251,939,0
82,458,0
57,534,0
95,20,0
548,451,0
435,1491,0
780,877,0
74,337,0
495,52,0
799,655,0
586,590,0
477,1089,0
882,1576,0
191,605,0
858,113,0
875,560,0
469,870,0
169,1022,0
515,137,0
208,1022,0
121,121,0
615,1543,0
79,87,0
753,118,0
98,136,0
868,169,0
566,376,0
506,213,0
326,18,0
954,1182,0
963,165,0
222,201,0
40,309,0
667,505,0
51,939,0
30,1656,0
637,165,0
555,176,0
792,113,0
22,1150,0
598,263,0
438,64,0
513,342,0
981,229,0
566,58,0
913,280,0
494,901,0
225,79,0
642,958,0
147,51,0
591,1678,0
560,244,0
177,1269,0
223,1184,0
121,602,0
774,110,0
790,796,0
856,226,0
939,136,0
884,103,0
851,627,0
186,25,0
601,297,0
811,171,0
865,598,0
375,85,0
670,519,0
35,199,0
251,605,0
385,6,0
723,837,0
367,280,0
677,55,0
941,165,0
743,531,0
768,309,0
953,1089,0
600,796,0
152,374,0
342,336,0
480,398,0
631,277,0
23,458,0
179,165,0
289,125,0
795,860,0
846,75,0
203,1474,0
870,813,0
39,748,0
639,537,0
46,355,0
442,1521,0
9,312,0
479,297,0
833,120,0
730,116,0
360,281,0
914,531,0
380,980,0
337,181,0
960,267,0
843,358,0
127,1575,0
114,55,0
672,168,0
487,502,0
217,8,0
771,554,0
637,748,0
492,1035,0
499,397,0
804,822,0
783,173,0
988,1,0
776,662,0
619,136,0
799,484,0
414,138,0
997,259,0
736,1001,0
94,1606,0
39,201,0
116,303,0
740,229,0
561,110,0
322,1037,0
384,1173,0
399,103,0
627,1572,0
472,529,0
110,22,0
621,565,0
664,967,0
646,182,0
349,150,0
527,145,0
984,181,0
783,199,0
217,901,0
863,103,0
903,913,0
885,519,0
968,378,0
37,259,0
485,967,0
493,263,0
974,147,0
225,229,0
121,203,0
472,818,0
520,121,0
719,232,0
183,1678,0
537,171,0
970,418,0
918,851,0
375,13,0
167,253,0
228,627,0
353,488,0
992,85,0
525,103,0
760,768,0
266,598,0
13,1064,0
355,236,0
182,336,0
535,206,0
983,562,0
351,22,0
499,853,0
283,1498,0
760,666,0
972,1419,0
927,20,0
585,284,0
348,1184,0
296,154,0
98,244,0
309,413,0
550,519,0
383,308,0
800,939,0
468,134,0
993,2,0
594,472,0
645,85,0
806,229,0
286,244,0
929,335,0
35,253,0
422,652,0
590,219,0
876,1602,0
152,1565,0
920,1336,0
144,256,0
403,700,0
425,263,0
619,267,0
503,110,0
521,232,0
797,373,0
179,385,0
59,497,0
657,1479,0
653,267,0
906,768,0
238,818,0
132,519,0
794,448,0
436,246,0
141,1275,0
20,672,0
568,795,0
749,263,0
758,336,0
630,334,0
479,660,0
333,1019,0
850,1684,0
691,298,0
5,1576,0
459,605,0
838,646,0
876,10,0
467,75,0
754,79,0
929,837,0
826,18,0
3,275,0
237,531,0
590,49,0
302,634,0
409,519,0
234,666,0
396,319,0
136,605,0
317,296,0
941,602,0
952,317,0
613,728,0
561,928,0
908,1551,0
503,113,0
272,701,0
569,30,0
287,10,0
825,519,0
549,681,0
585,309,0
78,53,0
745,306,0
744,74,0
358,958,0
388,450,0
261,1089,0
934,281,0
361,716,0
4,1089,0
744,250,0
894,274,0
564,896,0
686,246,0
266,2,0
855,819,0
383,10,0
122,308,0
508,49,0
553,1474,0
865,901,0
692,253,0
704,531,0
777,646,0
270,256,0
539,38,0
106,126,0
719,338,0
29,819,0
763,1414,0
468,187,0
194,1699,0
833,53,0
564,176,0
322,256,0
266,1037,0
329,58,0
38,1216,0
326,1305,0
683,519,0
296,246,0
597,355,0
836,246,0
859,534,0
842,264,0
254,25,0
699,123,0
429,75,0
245,58,0
229,335,0
753,590,0
626,417,0
664,1139,0
539,290,0
132,727,0
298,473,0
92,199,0
445,639,0
695,1008,0
826,129,0
343,144,0
879,1478,0
982,955,0
870,256,0
287,1217,0
916,378,0
177,1690,0
811,51,0
803,1246,0
429,68,0
771,62,0
630,1008,0
506,219,0
146,564,0
74,125,0
720,218,0
990,1199,0
799,519,0
655,841,0
108,366,0
687,113,0
897,358,0
848,566,0
993,118,0
858,1084,0
208,586,0
875,1056,0
246,639,0
935,207,0
443,246,0
420,110,0
434,184,0
994,418,0
413,768,0
392,14,0
697,1463,0
874,1699,0
954,8,0
150,332,0
110,246,0
