userid,tagid,islike
782,239,0
321,497,0
633,343,0
201,75,0
846,38,0
953,1495,0
94,716,0
870,287,0
429,467,0
176,52,0
942,361,0
197,967,0
928,1001,0
667,49,0
694,38,0
872,141,0
430,355,0
15,1078,0
806,68,0
152,13,0
813,1445,0
928,113,0
80,336,0
773,716,0
437,666,0
509,103,0
431,8,0
55,212,0
132,473,0
52,916,0
163,1292,0
776,62,0
81,22,0
717,945,0
492,605,0
140,1278,0
774,18,0
733,358,0
756,136,0
108,284,0
510,275,0
200,317,0
310,38,0
269,646,0
226,154,0
876,218,0
546,248,0
933,62,0
539,343,0
204,165,0
902,835,0
784,1113,0
830,837,0
898,267,0
635,79,0
510,1310,0
7,176,0
622,165,0
858,134,0
582,100,0
972,195,0
929,20,0
794,232,0
781,229,0
810,1184,0
853,40,0
636,662,0
819,750,0
405,1089,0
105,103,0
89,306,0
488,1358,0
779,330,0
298,138,0
441,95,0
560,150,0
108,87,0
753,627,0
666,136,0
487,110,0
377,38,0
395,68,0
930,482,0
877,441,0
739,2,0
949,70,0
768,472,0
101,134,0
814,311,0
681,74,0
845,253,0
568,473,0
42,95,0
531,980,0
735,659,0
944,522,0
100,598,0
35,165,0
295,38,0
669,916,0
899,602,0
908,10,0
67,199,0
161,652,0
34,550,0
142,44,0
531,127,0
387,1324,0
337,557,0
816,66,0
672,384,0
188,519,0
525,355,0
932,452,0
67,1495,0
219,652,0
189,1690,0
55,258,0
312,89,0
223,73,0
80,10,0
148,192,0
499,70,0
617,1421,0
245,666,0
87,355,0
641,672,0
183,1249,0
973,110,0
194,1022,0
763,126,0
757,248,0
499,1070,0
113,452,0
49,1035,0
931,331,0
268,576,0
503,451,0
555,1154,0
871,75,0
201,812,0
161,99,0
85,967,0
712,82,0
618,118,0
606,366,0
560,106,0
602,1078,0
182,267,0
55,902,0
723,53,0
44,62,0
635,939,0
655,1037,0
629,398,0
146,74,0
75,1262,0
987,18,0
22,126,0
269,58,0
310,275,0
717,261,0
704,53,0
813,306,0
652,374,0
801,52,0
896,804,0
55,28,0
635,256,0
67,113,0
573,165,0
556,267,0
281,361,0
87,958,0
427,451,0
422,152,0
237,114,0
771,259,0
757,28,0
147,642,0
765,605,0
116,269,0
561,6,0
655,1677,0
882,413,0
9,297,0
497,176,0
383,1523,0
533,939,0
874,192,0
381,307,0
875,187,0
943,1089,0
570,331,0
226,939,0
344,158,0
734,136,0
974,333,0
115,20,0
219,101,0
390,53,0
763,274,0
222,195,0
706,62,0
472,22,0
198,967,0
429,267,0
130,281,0
191,309,0
431,265,0
495,1509,0
169,299,0
880,265,0
106,565,0
822,812,0
938,942,0
414,40,0
82,672,0
280,176,0
435,605,0
478,566,0
507,308,0
285,134,0
731,634,0
986,155,0
558,1229,0
506,1361,0
177,219,0
706,971,0
831,1265,0
407,1184,0
355,244,0
372,142,0
898,1641,0
200,79,0
898,381,0
550,798,0
426,1453,0
464,259,0
370,366,0
353,46,0
950,1295,0
92,733,0
663,1068,0
929,75,0
627,256,0
425,259,0
745,452,0
591,274,0
112,807,0
798,78,0
388,154,0
118,342,0
7,267,0
629,263,0
426,1570,0
913,95,0
135,49,0
641,1457,0
452,299,0
913,1624,0
815,85,0
621,716,0
574,508,0
522,182,0
347,716,0
364,99,0
235,8,0
648,1184,0
50,1035,0
396,939,0
748,967,0
17,299,0
465,1624,0
568,95,0
628,358,0
20,758,0
992,171,0
87,1636,0
858,1139,0
163,85,0
586,53,0
105,797,0
358,275,0
204,267,0
593,1504,0
480,1494,0
749,1479,0
171,308,0
978,356,0
243,1089,0
921,165,0
652,244,0
268,452,0
77,1677,0
683,608,0
814,1230,0
32,544,0
412,884,0
937,311,0
657,358,0
656,786,0
622,1305,0
793,234,0
505,210,0
907,812,0
144,355,0
537,20,0
715,916,0
323,355,0
271,843,0
665,1706,0
404,75,0
684,311,0
861,10,0
492,279,0
301,1411,0
348,441,0
502,634,0
247,187,0
670,939,0
995,1645,0
449,497,0
225,1376,0
778,19,0
950,672,0
985,933,0
690,229,0
52,1630,0
125,639,0
673,356,0
220,110,0
459,787,0
982,812,0
574,672,0
399,103,0
396,910,0
191,62,0
171,716,0
256,1650,0
617,103,0
322,109,0
621,1184,0
589,807,0
241,734,0
184,1592,0
851,939,0
131,488,0
658,677,0
951,246,0
758,18,0
627,1184,0
441,1432,0
571,1184,0
361,158,0
642,249,0
236,534,0
561,110,0
193,38,0
756,967,0
978,1299,0
134,819,0
71,25,0
652,62,0
952,795,0
639,28,0
458,126,0
383,920,0
682,126,0
866,832,0
248,110,0
415,1165,0
923,1078,0
862,136,0
493,586,0
875,70,0
727,429,0
805,306,0
93,256,0
674,647,0
650,108,0
235,229,0
930,336,0
614,1212,0
1,1299,0
269,605,0
273,1583,0
781,1501,0
493,217,0
889,605,0
91,291,0
545,118,0
901,299,0
48,343,0
805,812,0
950,642,0
653,713,0
120,308,0
658,716,0
662,244,0
548,28,0
95,103,0
710,355,0
738,1241,0
398,10,0
520,167,0
557,82,0
113,870,0
358,452,0
776,40,0
429,519,0
272,86,0
87,427,0
100,965,0
857,134,0
172,519,0
664,142,0
567,126,0
272,894,0
461,967,0
817,113,0
544,1576,0
15,429,0
912,309,0
932,1565,0
844,25,0
583,150,0
983,662,0
932,748,0
981,110,0
511,330,0
97,2,0
274,1078,0
12,1230,0
93,308,0
794,639,0
149,1682,0
730,1193,0
859,1176,0
170,343,0
392,14,0
749,1113,0
398,355,0
271,1624,0
41,70,0
283,796,0
588,798,0
467,1615,0
651,557,0
221,334,0
906,281,0
143,192,0
53,136,0
501,853,0
397,692,0
590,230,0
63,1089,0
111,38,0
210,165,0
297,92,0
909,335,0
947,311,0
62,62,0
220,125,0
183,267,0
152,1288,0
69,226,0
817,1491,0
375,819,0
796,220,0
491,90,0
586,229,0
168,1143,0
667,157,0
927,939,0
122,843,0
690,246,0
833,366,0
408,576,0
49,800,0
5,557,0
369,280,0
934,748,0
738,275,0
582,291,0
119,148,0
611,639,0
24,1353,0
636,1184,0
533,1624,0
274,55,0
737,263,0
214,1576,0
146,366,0
422,157,0
560,49,0
806,877,0
248,165,0
424,182,0
865,256,0
995,605,0
288,1089,0
89,165,0
61,12,0
0,85,0
271,1212,0
442,1672,0
323,467,0
861,87,0
227,1324,0
54,942,0
94,116,0
449,99,0
795,1035,0
505,64,0
937,10,0
890,38,0
419,109,0
922,136,0
226,1669,0
232,30,0
606,519,0
884,256,0
460,334,0
736,167,0
283,64,0
902,468,0
851,452,0
325,813,0
830,429,0
979,144,0
467,8,0
507,605,0
218,14,0
368,78,0
891,126,0
781,13,0
950,899,0
288,347,0
341,342,0
355,796,0
469,165,0
20,1245,0
24,366,0
338,38,0
344,1690,0
523,1070,0
35,959,0
152,232,0
801,83,0
61,299,0
671,259,0
402,1167,0
576,148,0
397,113,0
532,263,0
650,1089,0
967,358,0
744,945,0
889,118,0
289,662,0
149,497,0
415,928,0
970,818,0
576,14,0
618,267,0
645,1184,0
17,58,0
911,309,0
96,967,0
720,853,0
21,1089,0
741,427,0
973,70,0
180,38,0
219,634,0
0,121,0
738,311,0
420,460,0
740,274,0
691,388,0
228,113,0
987,742,0
811,796,0
566,1338,0
554,309,0
881,110,0
74,253,0
310,129,0
875,146,0
391,126,0
375,13,0
607,246,0
611,38,0
664,256,0
424,138,0
606,441,0
403,451,0
609,53,0
742,1089,0
354,818,0
19,1016,0
714,121,0
376,246,0
539,309,0
319,125,0
728,118,0
321,206,0
469,267,0
266,460,0
24,51,0
539,342,0
105,1212,0
761,52,0
936,366,0
63,232,0
420,158,0
209,1463,0
826,239,0
548,244,0
111,193,0
111,136,0
859,309,0
115,605,0
9,232,0
11,335,0
429,1547,0
733,259,0
167,1216,0
901,118,0
364,126,0
541,1037,0
962,152,0
214,557,0
483,376,0
392,309,0
990,53,0
952,49,0
249,1283,0
73,38,0
774,38,0
315,334,0
157,1669,0
963,1303,0
196,165,0
624,414,0
935,49,0
511,70,0
780,342,0
744,239,0
587,68,0
484,355,0
273,184,0
472,299,0
613,154,0
657,6,0
360,1684,0
903,508,0
179,303,0
805,472,0
649,284,0
997,253,0
305,1463,0
253,654,0
12,1089,0
473,832,0
964,1056,0
140,519,0
496,994,0
810,267,0
498,244,0
599,99,0
77,328,0
619,269,0
107,274,0
490,497,0
852,103,0
523,15,0
81,1147,0
554,267,0
854,70,0
513,835,0
483,1414,0
354,967,0
69,202,0
439,312,0
375,1184,0
859,589,0
404,1184,0
998,590,0
169,279,0
412,1022,0
446,66,0
344,933,0
218,421,0
261,374,0
957,602,0
663,1131,0
925,229,0
379,1456,0
674,85,0
960,666,0
599,768,0
974,1270,0
63,473,0
394,15,0
819,1602,0
145,125,0
250,1386,0
244,1315,0
783,465,0
750,1056,0
14,465,0
724,1246,0
770,355,0
265,95,0
144,1012,0
569,281,0
996,575,0
73,126,0
249,167,0
501,716,0
878,1583,0
824,232,0
657,358,0
224,1565,0
350,10,0
357,369,0
160,677,0
392,1457,0
428,1328,0
82,721,0
473,660,0
651,675,0
778,78,0
462,1089,0
752,547,0
212,244,0
555,279,0
812,519,0
452,168,0
981,525,0
401,642,0
863,229,0
257,8,0
934,101,0
728,1678,0
869,1037,0
912,1650,0
418,123,0
807,64,0
771,109,0
47,246,0
832,74,0
353,62,0
213,154,0
256,385,0
363,503,0
717,38,0
128,53,0
367,436,0
494,332,0
478,244,0
804,1706,0
939,1089,0
709,103,0
888,901,0
502,2,0
88,955,0
359,1353,0
311,361,0
739,1288,0
558,87,0
353,107,0
859,505,0
989,1184,0
129,557,0
316,75,0
940,639,0
919,110,0
553,1241,0
369,910,0
67,232,0
406,259,0
10,1361,0
879,1435,0
724,598,0
457,989,0
361,860,0
85,6,0
494,58,0
56,309,0
276,311,0
914,1650,0
159,118,0
41,78,0
819,1184,0
977,239,0
721,634,0
654,1008,0
133,450,0
900,49,0
956,239,0
339,578,0
750,336,0
329,239,0
809,49,0
633,468,0
667,516,0
836,1570,0
583,534,0
617,129,0
24,146,0
567,465,0
865,312,0
585,1624,0
648,268,0
913,328,0
770,279,0
92,933,0
111,452,0
700,1392,0
100,121,0
205,939,0
190,267,0
717,120,0
162,75,0
753,219,0
784,366,0
130,1584,0
924,505,0
183,378,0
667,806,0
692,381,0
47,201,0
923,1165,0
608,967,0
544,51,0
246,78,0
886,1241,0
291,49,0
923,70,0
817,145,0
651,954,0
87,742,0
111,1220,0
887,2,0
88,837,0
305,1364,0
845,79,0
976,41,0
342,896,0
279,752,0
758,519,0
252,519,0
53,78,0
321,203,0
760,99,0
506,121,0
466,106,0
577,171,0
122,336,0
116,716,0
916,106,0
208,1677,0
478,1028,0
456,602,0
636,683,0
486,121,0
549,942,0
870,97,0
17,53,0
290,10,0
556,576,0
909,933,0
930,662,0
335,559,0
170,550,0
48,595,0
142,965,0
877,253,0
235,154,0
191,768,0
218,14,0
923,75,0
390,261,0
924,378,0
899,385,0
996,843,0
268,366,0
770,66,0
933,1,0
357,118,0
182,272,0
140,123,0
443,1116,0
430,298,0
455,291,0
785,381,0
148,332,0
315,374,0
342,519,0
945,1678,0
697,380,0
453,574,0
151,256,0
442,1173,0
433,1184,0
529,519,0
177,334,0
117,489,0
375,1312,0
166,18,0
151,248,0
75,165,0
226,819,0
279,1641,0
57,1032,0
182,1304,0
449,765,0
29,1445,0
90,75,0
135,1008,0
461,1131,0
480,97,0
337,150,0
772,967,0
798,60,0
276,322,0
959,136,0
732,263,0
254,355,0
153,837,0
322,797,0
230,1074,0
538,967,0
249,798,0
402,342,0
38,144,0
37,967,0
939,72,0
545,642,0
525,165,0
860,256,0
654,939,0
16,355,0
80,292,0
926,126,0
437,519,0
434,232,0
649,335,0
18,1054,0
943,145,0
793,1525,0
125,210,0
204,1199,0
531,791,0
357,939,0
870,136,0
324,716,0
228,385,0
364,374,0
286,489,0
457,1283,0
920,38,0
299,634,0
968,378,0
250,340,0
193,173,0
984,261,0
945,75,0
215,1241,0
401,192,0
807,384,0
705,292,0
503,505,0
935,519,0
268,1591,0
845,306,0
656,1690,0
516,13,0
96,171,0
889,180,0
174,55,0
680,578,0
649,136,0
995,355,0
738,222,0
15,25,0
667,1001,0
16,20,0
841,967,0
971,519,0
63,172,0
136,31,0
579,152,0
229,263,0
628,25,0
257,165,0
317,662,0
31,246,0
487,1334,0
44,959,0
555,417,0
77,82,0
34,716,0
742,14,0
782,516,0
810,498,0
43,634,0
743,267,0
205,79,0
585,134,0
7,49,0
805,713,0
244,96,0
424,1495,0
576,265,0
328,519,0
52,113,0
642,308,0
780,822,0
366,1260,0
530,795,0
717,308,0
484,232,0
548,1089,0
472,441,0
929,1570,0
551,281,0
54,959,0
363,945,0
364,1662,0
807,308,0
345,980,0
239,3,0
621,275,0
36,439,0
252,385,0
8,246,0
184,217,0
595,244,0
736,298,0
988,58,0
528,634,0
63,1146,0
918,473,0
95,503,0
526,1581,0
35,176,0
94,89,0
708,837,0
787,138,0
927,1089,0
575,301,0
489,1512,0
913,269,0
602,136,0
936,152,0
928,207,0
605,980,0
227,954,0
927,436,0
586,795,0
65,413,0
484,18,0
523,154,0
41,967,0
822,1509,0
812,1295,0
81,1409,0
566,126,0
300,1512,0
952,800,0
270,106,0
322,374,0
218,269,0
700,864,0
911,232,0
155,253,0
551,1531,0
276,72,0
839,967,0
668,58,0
342,1656,0
632,308,0
907,238,0
424,90,0
328,1146,0
594,1576,0
287,355,0
771,8,0
937,213,0
287,113,0
719,305,0
947,62,0
192,1605,0
927,1089,0
233,292,0
3,225,0
699,95,0
978,672,0
157,452,0
603,366,0
866,1421,0
600,819,0
435,259,0
457,818,0
696,458,0
2,308,0
873,134,0
293,330,0
314,14,0
847,89,0
71,384,0
223,955,0
468,38,0
733,465,0
2,38,0
663,1310,0
35,384,0
398,525,0
447,117,0
292,125,0
184,299,0
829,134,0
664,244,0
349,207,0
782,985,0
894,25,0
101,331,0
811,413,0
804,303,0
398,1541,0
860,256,0
166,87,0
467,206,0
35,258,0
297,207,0
192,18,0
552,330,0
486,136,0
67,716,0
567,1093,0
228,259,0
171,244,0
945,470,0
712,1324,0
732,800,0
911,244,0
519,259,0
554,1089,0
255,605,0
244,119,0
847,70,0
191,474,0
882,335,0
928,818,0
760,1187,0
730,366,0
860,312,0
905,957,0
47,171,0
773,73,0
468,366,0
162,902,0
836,126,0
415,660,0
773,301,0
618,634,0
968,280,0
704,366,0
680,811,0
103,14,0
837,662,0
408,374,0
823,1583,0
699,1120,0
982,95,0
350,1262,0
890,1275,0
481,10,0
490,105,0
331,62,0
629,1356,0
881,389,0
890,126,0
524,835,0
820,602,0
69,165,0
92,332,0
0,103,0
38,755,0
987,812,0
462,1487,0
61,259,0
803,818,0
723,171,0
425,28,0
757,418,0
997,1204,0
653,265,0
444,232,0
43,384,0
824,309,0
296,331,0
886,748,0
729,1322,0
119,418,0
41,366,0
746,642,0
414,1196,0
448,505,0
768,21,0
405,1624,0
273,433,0
259,682,0
101,1409,0
575,1283,0
443,28,0
585,259,0
123,78,0
705,183,0
574,311,0
93,611,0
685,451,0
503,1653,0
57,75,0
462,309,0
243,53,0
638,85,0
328,267,0
910,70,0
805,229,0
579,38,0
691,1104,0
367,75,0
430,56,0
28,1315,0
557,1003,0
822,126,0
813,358,0
38,219,0
560,279,0
253,249,0
958,142,0
794,590,0
324,1208,0
158,734,0
724,53,0
401,472,0
172,519,0
25,280,0
371,6,0
954,125,0
650,1184,0
721,66,0
566,1414,0
970,1035,0
873,281,0
426,213,0
387,277,0
198,920,0
254,355,0
265,562,0
47,25,1
741,14,1
143,263,1
385,267,1
744,10,1
321,44,1
989,101,1
266,10,1
18,87,1
112,605,1
569,311,1
722,40,1
239,20,1
750,72,1
386,113,1
873,224,1
723,6,1
496,18,1
953,85,1
609,44,1
174,103,1
871,113,1
289,593,1
7,716,1
113,107,1
968,7,1
958,301,1
341,113,1
94,267,1
136,107,1
415,106,1
321,106,1
392,40,1
953,126,1
739,14,1
898,56,1
769,232,1
223,14,1
420,201,1
403,341,1
330,154,1
577,267,1
919,1066,1
992,95,1
301,311,1
179,44,1
281,605,1
189,136,1
284,126,1
627,259,1
781,90,1
420,201,1
329,99,1
626,11,1
947,126,1
541,75,1
715,224,1
75,207,1
587,171,1
62,13,1
122,269,1
898,56,1
855,56,1
34,6,1
815,224,1
512,341,1
286,6,1
264,263,1
250,43,1
684,56,1
342,171,1
516,6,1
745,136,1
917,171,1
506,41,1
925,472,1
937,72,1
212,165,1
663,229,1
666,171,1
6,504,1
614,113,1
786,2,1
254,126,1
133,49,1
141,107,1
951,8,1
882,125,1
231,2,1
60,24,1
235,82,1
136,48,1
991,70,1
612,70,1
855,56,1
856,137,1
778,171,1
650,24,1
452,108,1
160,263,1
261,14,1
136,107,1
392,267,1
527,38,1
260,82,1
141,490,1
123,244,1
60,40,1
927,73,1
579,119,1
959,355,1
912,519,1
460,961,1
200,108,1
702,43,1
987,42,1
812,6,1
55,40,1
912,171,1
479,256,1
633,99,1
59,171,1
804,7,1
47,103,1
690,634,1
643,113,1
226,95,1
593,55,1
139,121,1
280,770,1
209,192,1
190,87,1
392,267,1
251,10,1
154,66,1
366,103,1
336,2,1
399,338,1
390,413,1
401,85,1
424,70,1
546,70,1
165,334,1
827,11,1
546,70,1
696,256,1
543,75,1
406,418,1
816,41,1
217,72,1
940,2,1
586,43,1
218,65,1
504,43,1
238,150,1
200,263,1
244,14,1
306,0,1
452,273,1
118,24,1
460,224,1
335,40,1
186,70,1
157,67,1
921,5,1
186,70,1
7,382,1
541,13,1
517,243,1
659,308,1
747,70,1
991,99,1
755,397,1
464,452,1
435,40,1
315,212,1
158,73,1
906,14,1
276,22,1
845,67,1
188,267,1
918,48,1
181,13,1
461,56,1
257,171,1
449,327,1
743,374,1
865,634,1
331,95,1
527,20,1
775,263,1
270,1212,1
54,19,1
611,263,1
687,114,1
922,374,1
681,525,1
485,113,1
161,58,1
962,244,1
605,243,1
502,14,1
546,70,1
557,837,1
917,55,1
944,49,1
574,113,1
97,328,1
594,171,1
485,113,1
972,472,1
840,662,1
436,390,1
104,114,1
732,10,1
527,40,1
744,10,1
834,55,1
871,113,1
913,42,1
802,519,1
934,85,1
966,244,1
476,224,1
62,13,1
349,219,1
6,107,1
158,73,1
254,126,1
536,2,1
422,38,1
20,243,1
863,60,1
95,99,1
742,101,1
216,557,1
925,95,1
679,56,1
5,43,1
770,244,1
989,101,1
644,19,1
522,99,1
633,99,1
283,10,1
494,835,1
454,99,1
789,85,1
543,75,1
122,269,1
26,269,1
338,366,1
870,125,1
355,20,1
88,38,1
352,6,1
649,113,1
446,127,1
321,44,1
298,40,1
769,846,1
240,24,1
491,91,1
977,29,1
444,18,1
465,229,1
849,107,1
876,192,1
315,519,1
271,107,1
92,107,1
176,6,1
193,306,1
144,482,1
906,14,1
777,108,1
31,85,1
420,6,1
802,519,1
28,75,1
786,2,1
701,243,1
181,14,1
266,10,1
45,171,1
816,232,1
372,126,1
502,14,1
747,165,1
278,38,1
652,41,1
541,56,1
562,192,1
840,192,1
355,20,1
410,75,1
659,126,1
244,126,1
339,43,1
667,2,1
476,308,1
156,212,1
933,56,1
840,192,1
373,138,1
189,6,1
884,62,1
961,1297,1
922,56,1
311,338,1
438,95,1
620,269,1
843,55,1
211,20,1
